Date,Classical,Quantum,Quantum_Rebalanced
2023-03-15,0.9961948997130615,0.9966912402091259,1.0076797729044449
2023-03-16,0.9878967658319756,1.0018590440896245,0.9936202140154582
2023-03-17,0.9951548657455095,1.002953625064836,1.0039124059860076
2023-03-20,0.9876404526407476,0.9991085405536643,0.9947413711146237
2023-03-21,0.9969670761541434,0.9972908936565503,0.9935941276540681
2023-03-22,1.0041393893189747,1.0060789940211377,0.9848406654662167
2023-03-23,1.0046096358398695,0.9983124048014651,0.9818392453468183
2023-03-24,0.9955119045275428,0.9909317097748515,0.9695337093274078
2023-03-27,0.983143162829876,0.9912834504255424,0.9558225484409797
2023-03-28,0.9749671252290901,0.9888422472382861,0.9486387128032361
2023-03-29,0.9940419892411072,0.9947425334546818,0.9602372864696666
2023-03-31,1.0040542711833509,1.000802529095996,0.961497647729941
2023-04-03,1.0078108449581875,1.0008423374477837,0.9548713764315437
2023-04-05,1.0148051300649386,1.0033385478725896,0.9587260991277897
2023-04-06,1.0177056151950516,1.0025348486086434,0.9688691750512415
2023-04-10,1.019443136395378,1.0035350327635109,0.9641177881289033
2023-04-11,1.029198143827358,1.0043116940784547,0.9664655812792204
2023-04-12,1.0306085330444226,1.015297583468835,0.976394558801337
2023-04-13,1.0339772456244922,1.014297829070778,0.9796322069063116
2023-04-17,1.0352687146127004,1.019259777366125,0.9816606373872416
2023-04-18,1.0402206018270788,1.024942076347884,0.9738793344670937
2023-04-19,1.039806441257259,1.020852758608952,0.9809735194956499
2023-04-20,1.0354655377628785,1.024375137208118,0.9915482193683257
2023-04-21,1.0355879533168062,1.0316066685331504,0.9968193248399332
2023-04-24,1.0312969803552685,1.032886471178007,1.0092677096128244
2023-04-25,1.0253382929479875,1.0396234873564085,1.0135482395963755
2023-04-26,1.0226629584502858,1.03906487760897,1.0209068517596749
2023-04-27,1.0297459088330727,1.0383092047962255,1.0286513744938042
2023-04-28,1.042129718445394,1.048928280443794,1.0443227332871174
2023-05-02,1.0480747745772905,1.052912197512687,1.0531383510475627
2023-05-03,1.0484795885080258,1.056171417653562,1.0507356976227016
2023-05-04,1.0522486540634088,1.060736041279729,1.046532784914481
2023-05-05,1.049635407094161,1.0593347502689126,1.0473635113381567
2023-05-08,1.0552678560513509,1.0645484713859927,1.05253037062115
2023-05-09,1.054120567773725,1.0618775824097952,1.0241109209545451
2023-05-10,1.0569210197787673,1.0653432890038323,1.0308937979470048
2023-05-11,1.0649085142712345,1.074268595788291,1.034238086885867
2023-05-12,1.0688141318198292,1.0862268990833077,1.037897831528451
2023-05-15,1.0657782380965959,1.085450214470892,1.0428173176896145
2023-05-16,1.0736068118315174,1.0797795538593729,1.0454547100265166
2023-05-17,1.0727544336985455,1.0782769343303547,1.043836350922356
2023-05-18,1.0694516566641779,1.0717131252051064,1.0377512701367695
2023-05-19,1.069138240803152,1.0743757687975635,1.0391708360356826
2023-05-22,1.0659017504879027,1.0732597928674863,1.052723546011266
2023-05-23,1.0694154056675995,1.0805783479097428,1.054902186577709
2023-05-24,1.0661276470260614,1.0807294109299224,1.0504788469304032
2023-05-25,1.0665335455781648,1.0829894333863397,1.065164537710865
2023-05-26,1.07061790034531,1.083942668366271,1.078850900506664
2023-05-29,1.0753793004389953,1.0872977869615157,1.0807718145585385
2023-05-30,1.079725872697222,1.0917457431758255,1.0733956144138475
2023-05-31,1.086915924816771,1.099103101076092,1.0740906334659754
2023-06-01,1.0880642794503572,1.0993657945337902,1.0675164603710334
2023-06-02,1.0900390493266716,1.0962455988626114,1.0731994420555764
2023-06-05,1.1026238723394213,1.0952446238044504,1.0749917504777375
2023-06-06,1.1115544906360233,1.0986667275246684,1.0814428269409138
2023-06-07,1.1267163257317203,1.1061223203837613,1.0854249616498626
2023-06-08,1.129782669096014,1.102331660080293,1.082364913905027
2023-06-09,1.1216262581770322,1.0920825469352204,1.096480410336397
2023-06-12,1.1218117953083333,1.1001031333630185,1.0965802469686645
2023-06-13,1.1312305214623282,1.1109637139062483,1.105128423349793
2023-06-14,1.1394468426395343,1.1145010653793084,1.1058679855688482
2023-06-15,1.140977968017025,1.129827938137136,1.109525040530006
