Date,Classical,Quantum,Quantum_Rebalanced
2023-03-15,0.9961975623342352,1.001989253356609,1.005300877708971
2023-03-16,0.9878979791777442,1.003864103685355,0.9977111574452907
2023-03-17,0.9951596819241015,1.012884623861489,1.0003465575186872
2023-03-20,0.9876471831468435,1.0113306712815626,0.989932401903941
2023-03-21,0.9969737236029519,1.0133785118198453,0.9907995184246922
2023-03-22,1.0041439007415778,1.0148526908729374,0.9804788454136155
2023-03-23,1.0046130737304257,1.008646155056343,0.9753716593527813
2023-03-24,0.9955167504462253,1.0031839507865417,0.9601634006203641
2023-03-27,0.9831471521206678,0.9979363155502933,0.9458482451323229
2023-03-28,0.9749715140324204,0.9925539897436301,0.9345206927749996
2023-03-29,0.9940430349979266,1.0065394180018707,0.9529950576634924
2023-03-31,1.0040550332709113,1.01116148693073,0.9448987285849988
2023-04-03,1.0078116178049477,1.012109588430737,0.9414581013427615
2023-04-05,1.0148014256129632,1.0135749407892212,0.9404122657583267
2023-04-06,1.0177057812956964,1.0162157053477865,0.9500308445487683
2023-04-10,1.019443812575136,1.016852709555851,0.9473455376518222
2023-04-11,1.0292054570098306,1.020459487482942,0.953020579722548
2023-04-12,1.0306177189878991,1.032454282798041,0.9602175125793958
2023-04-13,1.03398755124904,1.0321995047372363,0.9637313979302348
2023-04-17,1.0352777340510497,1.0387708772151554,0.9666011153628832
2023-04-18,1.0402286196535662,1.0444140785744296,0.9606737293810518
2023-04-19,1.0398145424290592,1.0371934409480592,0.9682885994314577
2023-04-20,1.0354751747879232,1.0370654316264616,0.973886653082543
2023-04-21,1.0355966033693376,1.0444113603581493,0.9754229646755579
2023-04-24,1.0313058247699325,1.0477110688849551,0.9906508168749751
2023-04-25,1.0253494156198633,1.0499000774169007,0.9975954440915297
2023-04-26,1.0226748871753795,1.0464958859593745,1.0097877667342907
2023-04-27,1.0297586513233408,1.044895994886144,1.0181730535771998
2023-04-28,1.04213908811048,1.0553971244192315,1.0372466946059664
2023-05-02,1.048093012716585,1.0567564869524866,1.0471118949639344
2023-05-03,1.048495552875983,1.0571433288368315,1.0330799349298345
2023-05-04,1.0522633669619827,1.0640869443048229,1.0299151775362245
2023-05-05,1.0496480139278768,1.0611298235997326,1.0293620868716427
2023-05-08,1.0552826126856591,1.0639116112127607,1.0312857340867632
2023-05-09,1.0541377154385583,1.0659927754864271,1.0195497373045306
2023-05-10,1.0569413768115632,1.066498407715208,1.0253702801265239
2023-05-11,1.0649321590353926,1.0717434581326186,1.0296045030016456
2023-05-12,1.0688356711902278,1.080944425761908,1.0279221306105033
2023-05-15,1.065796960774197,1.081779563304552,1.0306688416479006
2023-05-16,1.073619531919316,1.0801815622802713,1.0326366404752876
2023-05-17,1.0727687764752005,1.080322570746871,1.0301471351214682
2023-05-18,1.0694665789151472,1.075459175682227,1.0250392726969972
2023-05-19,1.0691483694048225,1.0792845946214722,1.025429081407404
2023-05-22,1.0659086306768442,1.0779576234249881,1.0336727662121192
2023-05-23,1.0694232422001289,1.0838617864056013,1.0344012935066933
2023-05-24,1.0661343447490168,1.0812020897984114,1.0313195079332316
2023-05-25,1.0665426740169908,1.0828998367480778,1.0492579988773514
2023-05-26,1.0706242777566126,1.0839517681801984,1.0624972319852988
2023-05-29,1.0753857959833164,1.0864699458045972,1.0658113401127394
2023-05-30,1.0797336014626417,1.092097456695885,1.0615688080935635
2023-05-31,1.0869227574014462,1.0965751898994676,1.0596839004403702
2023-06-01,1.0880706604085444,1.0982791377246197,1.0605776758402954
2023-06-02,1.090044454173152,1.0968177138389708,1.0665983865865436
2023-06-05,1.1026264939286765,1.0982818313374507,1.0665156056911738
2023-06-06,1.111550457662082,1.1023072943039711,1.0735711409256858
2023-06-07,1.126706677298303,1.1100341348395746,1.0775356029592902
2023-06-08,1.1297736434188737,1.1061553965535182,1.0723755856636286
2023-06-09,1.1216147248003465,1.0978875180682177,1.0765712603301139
2023-06-12,1.121802343758053,1.1047551341974453,1.0779393338988885
2023-06-13,1.1312234665925065,1.1148979369124734,1.087358657887174
2023-06-14,1.1394420839863557,1.1151172932814435,1.0893296493663407
2023-06-15,1.1409737704250693,1.1130088969947347,1.08475186865909
2023-06-16,1.1511059012609988,1.1165349421762332,1.0879938988901725
2023-06-19,1.1528135264424613,1.1150760258420558,1.0866211041328033
2023-06-20,1.1553104035332775,1.1200131913717544,1.1021661752336298
2023-06-21,1.1609407670652856,1.124727930176873,1.1097104668959343
2023-06-22,1.1519519116484311,1.1257236338669214,1.1031240359679462
2023-06-23,1.1328098930123986,1.118719674531292,1.0957894742183159
2023-06-26,1.1369777658846931,1.1215497041463063,1.0965154656705622
2023-06-27,1.1357390670725802,1.124996083390177,1.1043927520531627
2023-06-28,1.1421829432675654,1.132682869525235,1.1121143183874802
2023-06-30,1.1419332168309764,1.1319593985481669,1.11627328525138
2023-07-03,1.1398890580457004,1.1311521215665188,1.111162264933836
2023-07-04,1.1374513015402485,1.1260585077556362,1.1122087023592666
2023-07-05,1.138177579300102,1.1243013598394411,1.1202360809097993
2023-07-06,1.136348816385479,1.1236411486484073,1.124449797589956
2023-07-07,1.1291517880828903,1.1165067592833997,1.117534560197237
2023-07-10,1.115807160467454,1.1113572241035865,1.1140194433036243
2023-07-11,1.111275615000916,1.1174934304759987,1.1266674001687977
2023-07-12,1.1122733731313053,1.1220649254993933,1.1283999611298592
2023-07-13,1.1125467335222037,1.126462658761311,1.1285428286627586
2023-07-14,1.11782941194067,1.1351148583957884,1.1328933787512032
2023-07-17,1.1279343064243232,1.1378317370727333,1.1328411258993742
2023-07-18,1.1312970457622284,1.140967881615748,1.1379321730734433
2023-07-19,1.1377654275156601,1.1438564876758666,1.1438445753809519
2023-07-20,1.1362745682381457,1.1421665512738115,1.1460250124152627
2023-07-21,1.1337828280984694,1.137612292442212,1.1435568020834428
2023-07-24,1.1379527392845754,1.1444244958387295,1.145657639798278
2023-07-25,1.1465917867225153,1.1491526687393132,1.1558865747366398
2023-07-26,1.1467822726029633,1.1530999197536218,1.1696008372142035
2023-07-27,1.1514425873706629,1.1500646183235559,1.1803036293462983
2023-07-28,1.1577594623651517,1.1428005839135424,1.1836881123825889
2023-07-31,1.1671525745972555,1.1524158639718796,1.199240080586404
2023-08-01,1.1758690290349758,1.1592793404384234,1.2052749191467305
2023-08-02,1.1813968515699764,1.1552945598077793,1.2011345043691743
2023-08-03,1.1831048018690051,1.1508436707346656,1.1984000537283774
2023-08-04,1.1918234892974426,1.1626514578373055,1.1985493864214676
2023-08-07,1.1989932038490578,1.173037668133171,1.1958614889129437
2023-08-08,1.204382697715049,1.1751706744277195,1.1934302746452834
2023-08-09,1.2052163621308316,1.1902470051161296,1.1945071992925482
2023-08-10,1.2127722489998876,1.1894193027924085,1.1899226844903743
2023-08-11,1.2117144714922805,1.1969507452249062,1.183432227539276
2023-08-14,1.2105422409857074,1.1994575330678718,1.1749784594688255
2023-08-16,1.2094528267606885,1.2120978999318484,1.1842243474214882
2023-08-17,1.2154874814577203,1.2159510249291063,1.178051128367092
2023-08-18,1.2135395920108114,1.2094300776070896,1.1806376359676907
2023-08-21,1.2204657777319974,1.2120553286511757,1.1853928718641937
2023-08-22,1.2210571605659177,1.2157691878212413,1.1862874507469914
2023-08-23,1.2233805109023257,1.215358483982907,1.1806971887748878
2023-08-24,1.2224364123380442,1.2251131024026933,1.1757353078775166
2023-08-25,1.2255512211424289,1.2245917917371734,1.1681226065225991
2023-08-28,1.240900472602032,1.2327910309584378,1.1761166907156542
2023-08-29,1.254416199397,1.2410671530793511,1.1798871352780569
2023-08-30,1.2595818915246577,1.244973898206048,1.1881156921853222
2023-08-31,1.258354358034481,1.2311427565265842,1.1920203209996805
2023-09-01,1.251446374254067,1.2242368636228864,1.1892291500803513
2023-09-04,1.2558030205954336,1.2272649397040172,1.2024586504464523
2023-09-05,1.2612796975909228,1.2378756641979882,1.2164490478375927
2023-09-06,1.257940242347286,1.2429616583472258,1.2169238608874808
2023-09-07,1.263243201230741,1.2472094685958235,1.2376310028905357
2023-09-08,1.2684469226961215,1.2531831036654435,1.2535274563582148
2023-09-11,1.2739181505595647,1.2546179623199611,1.2571406946281294
2023-09-12,1.2391348414713899,1.2365973664263734,1.2379445792731558
2023-09-13,1.2476119337240543,1.23247049339665,1.2465964896263586
2023-09-14,1.2556520195651446,1.2294533598871333,1.2440660551705305
2023-09-15,1.2422821288896284,1.2343665361694602,1.2363910164418992
2023-09-18,1.229326637405533,1.2336968233056802,1.2443596005769564
2023-09-20,1.2299847807697621,1.2307882840118436,1.2526198655344774
2023-09-21,1.2262048999629789,1.2229034715778722,1.233981721854959
2023-09-22,1.22067409588691,1.2204910794272124,1.2406821537157842
2023-09-25,1.2114249875269838,1.2237205214989757,1.2407675842879777
2023-09-26,1.207974664098173,1.2252212890721719,1.2363582809491376
2023-09-27,1.2252612095926116,1.2292740941413127,1.2589755045765112
2023-09-28,1.2187437440479856,1.2153481022985209,1.2522090306389744
2023-09-29,1.2205446709933312,1.2265277977662066,1.2746119891622743
2023-10-03,1.2299363643893269,1.2192037540335634,1.2634534372989155
2023-10-04,1.2193401026739037,1.2116510047242857,1.2433107030780908
2023-10-05,1.2186064324386876,1.2110601880298548,1.2318156780835248
2023-10-06,1.225156781179925,1.2238342865471188,1.236244773006865
2023-10-09,1.2150876799133448,1.2221697159432876,1.2265523371032017
2023-10-10,1.2223096499003152,1.233286679037379,1.237788988790505
2023-10-11,1.2246160724053718,1.2456764108883696,1.2462493945827908
2023-10-12,1.2350618922556533,1.2459137440425223,1.25092631220003
2023-10-13,1.23437866835678,1.2506660719077074,1.2534535446995092
2023-10-16,1.2315903214671944,1.255051180761733,1.2700149242114824
2023-10-17,1.2335641003027529,1.2669946663711622,1.280769959411897
2023-10-18,1.2390059497397024,1.2616072251722041,1.2773277522650262
2023-10-19,1.2350321324906133,1.2593391444407087,1.2743859107579394
2023-10-20,1.228947244340663,1.2553892489766496,1.264071950837423
2023-10-23,1.2003392948508012,1.2254659665867256,1.2230618423690922
2023-10-25,1.1891360603285144,1.2235658310342212,1.2080541507310827
2023-10-26,1.1912350550577602,1.2123372716194765,1.1935714744353778
2023-10-27,1.2039480104058287,1.2264384205890564,1.2091688851652163
2023-10-30,1.200365591351719,1.2376881662316008,1.229294821983404
2023-10-31,1.2062626232923797,1.2441188010616795,1.2303635856191195
2023-11-01,1.209710728543801,1.240032967129601,1.2246974412047495
2023-11-02,1.2033088028066088,1.2425708556547224,1.2390724963120359
2023-11-03,1.222624919397278,1.2525206341189226,1.2350077635889072
2023-11-06,1.2232829299960737,1.2565703857723953,1.2410095687445633
2023-11-07,1.240647919661433,1.2658894301896475,1.241850619323853
2023-11-08,1.2462974144339567,1.2734086075922653,1.2478545566698147
2023-11-09,1.2617147316471138,1.269072641803343,1.245843361577147
2023-11-10,1.2597008841785107,1.2704304404919324,1.2569141322743025
2023-11-12,1.2687606013456139,1.2791878630526115,1.261493675504524
2023-11-13,1.2658263842763755,1.2742383738372083,1.2544931001384423
2023-11-15,1.2858316161349557,1.2860956220249737,1.2661098849134538
2023-11-16,1.2935858475611726,1.295300585423463,1.27002884079713
2023-11-17,1.3051796732741714,1.319770223064007,1.2853913246970754
2023-11-20,1.3036635162872532,1.3096230465758198,1.2944086369607484
2023-11-21,1.3030644327176313,1.3086851947379126,1.2911516992977388
2023-11-22,1.2913997640227846,1.2983146151095304,1.3175966101489323
2023-11-23,1.3052805293434437,1.303760437797076,1.3191637131805056
2023-11-24,1.3040646749716283,1.3003560376950363,1.3109759584949074
