Date,Classical,Quantum,Quantum_Rebalanced
2023-03-15,0.9961948997130615,1.0008340184640456,1.0060849091789352
2023-03-16,0.9878967658319756,1.0016206226271676,0.9995812473448367
2023-03-17,0.9951548657455095,1.0047086987083793,1.0038058362749285
2023-03-20,0.9876404526407476,1.000795308758239,0.9937601109476181
2023-03-21,0.9969670761541434,1.000539111959781,0.9928565832645089
2023-03-22,1.0041393893189747,1.0028969752447878,0.981568723882881
2023-03-23,1.0046096358398695,1.0004867666237074,0.978927600870256
2023-03-24,0.9955119045275428,0.9942860438756594,0.9667321767995882
2023-03-27,0.983143162829876,0.987280866867276,0.952647312960899
2023-03-28,0.9749671252290901,0.9804686528103794,0.9431223875648164
2023-03-29,0.9940419892411072,1.005231462164147,0.9573479016008477
2023-03-31,1.0040542711833509,1.013456924332295,0.9502529097595673
2023-04-03,1.0078108449581875,1.0138710961980684,0.9386421413926236
2023-04-05,1.0148051300649386,1.0145051464609238,0.9394653120822695
2023-04-06,1.0177056151950516,1.0193754183611943,0.9483998029271153
2023-04-10,1.019443136395378,1.017379208602351,0.9477208959025198
2023-04-11,1.029198143827358,1.0219013512257642,0.9514770747810617
2023-04-12,1.0306085330444226,1.0373619082402672,0.9602427810596338
2023-04-13,1.0339772456244922,1.0404738498794601,0.9608958009261114
2023-04-17,1.0352687146127004,1.0429465230653108,0.9606364000113705
2023-04-18,1.0402206018270788,1.0415931434142063,0.9537905333105685
2023-04-19,1.039806441257259,1.0375636014227716,0.9579383107004015
2023-04-20,1.0354655377628785,1.038205591253748,0.9632205153797245
2023-04-21,1.0355879533168062,1.0430427994484113,0.9764102800108562
2023-04-24,1.0312969803552685,1.0461248354248796,0.9876526030950302
2023-04-25,1.0253382929479875,1.0486155927473566,0.9929534952402392
2023-04-26,1.0226629584502858,1.0479705532363874,1.0036368458046856
2023-04-27,1.0297459088330727,1.0444734656751136,1.01130544204381
2023-04-28,1.042129718445394,1.05259440023713,1.025240054858175
2023-05-02,1.0480747745772905,1.0528531826360252,1.031516525304725
2023-05-03,1.0484795885080258,1.0543325839896749,1.0241792566789063
2023-05-04,1.0522486540634088,1.0619915334080574,1.0209326330375796
2023-05-05,1.049635407094161,1.0581735976879585,1.0216685177137366
2023-05-08,1.0552678560513509,1.0611416707711845,1.0265561844260909
2023-05-09,1.054120567773725,1.0593481388213288,1.0168496195062258
2023-05-10,1.0569210197787673,1.0624661531481256,1.0239217088679864
2023-05-11,1.0649085142712345,1.0685978218306023,1.029805027532324
2023-05-12,1.0688141318198292,1.075768909350988,1.0283362623408168
2023-05-15,1.0657782380965959,1.0808207953014939,1.029927526178179
2023-05-16,1.0736068118315174,1.0800835268340747,1.0318434713465952
2023-05-17,1.0727544336985455,1.0787735417891224,1.0294348232831894
2023-05-18,1.0694516566641779,1.0722144465317778,1.0260137431977165
2023-05-19,1.069138240803152,1.072649386521393,1.027519460246658
2023-05-22,1.0659017504879027,1.0642646008246506,1.038281042740472
2023-05-23,1.0694154056675995,1.0710154074056282,1.0389638570616297
2023-05-24,1.0661276470260614,1.068004783714066,1.03701322999999
2023-05-25,1.0665335455781648,1.06713526856888,1.054118821876469
2023-05-26,1.07061790034531,1.0670688170211176,1.0686879676268217
2023-05-29,1.0753793004389953,1.0734344488506524,1.071006861436248
2023-05-30,1.079725872697222,1.078117015948954,1.0676610694809514
2023-05-31,1.086915924816771,1.0779169033935565,1.0651658281274512
2023-06-01,1.0880642794503572,1.081204813120849,1.061054318587098
2023-06-02,1.0900390493266716,1.0830468594267453,1.0665068278338001
2023-06-05,1.1026238723394213,1.084226986004773,1.0674784420414272
2023-06-06,1.1115544906360233,1.0888486347860304,1.0740012135342234
2023-06-07,1.1267163257317203,1.0947798826482298,1.078714504107994
2023-06-08,1.129782669096014,1.0885882710702623,1.0727378112365493
2023-06-09,1.1216262581770322,1.0792061191154025,1.0784944293326268
2023-06-12,1.1218117953083333,1.08521881955437,1.0798343476463181
2023-06-13,1.1312305214623282,1.095647123158296,1.0909637896469004
2023-06-14,1.1394468426395343,1.0971894989863462,1.0962585417584194
2023-06-15,1.140977968017025,1.0948415897511004,1.093424525273177
2023-06-16,1.1511097578977065,1.0959398304128236,1.097314424292863
2023-06-19,1.1528202965428875,1.0972671480604839,1.1022762698650612
2023-06-20,1.1553174269739834,1.0991174173900975,1.11864098995299
2023-06-21,1.1609504384286187,1.099040925498848,1.1184572892014233
2023-06-22,1.1519616268315058,1.101163808436404,1.1123099912590775
