Date,Classical,Quantum,Quantum_Rebalanced
2021-03-15,0.9932870058726259,0.9902731101523266,0.9844330512892681
2021-03-16,0.991691182509512,0.9969387513772777,0.9942383626045254
2021-03-17,0.9845960331017175,0.9868945328195153,0.9822644476316995
2021-03-18,0.9762081977096185,0.9726161470843359,0.9575919849583752
2021-03-19,0.9853140755179869,0.9868827800688095,0.9520391925141524
2021-03-22,0.9872579471790656,0.996899660989966,0.9619709462862566
2021-03-23,0.9998976504133574,1.0072765758290516,0.9706526995078256
2021-03-24,0.9910716742254121,0.9972711545736985,0.9671489784271344
2021-03-25,0.9839673178193805,0.9837550186332311,0.9575985781841553
2021-03-26,0.9912890559416325,0.9987236700710725,0.9648635331219062
2021-03-30,1.0165086211444898,1.0197897469126598,0.9599452343275949
2021-03-31,1.0128776715451562,1.0189832084441186,0.9612788170133117
2021-04-01,1.0190905500830123,1.019434689730942,0.9892545995760142
2021-04-05,1.0122699059344527,1.0054485367187054,0.9981901664340408
2021-04-06,1.0257546656865164,1.013713963348874,1.0115452476034805
2021-04-07,1.0454418177327118,1.0240954849371706,1.012528294738769
2021-04-08,1.0510930856807987,1.0361611776104027,1.0254858005390135
2021-04-09,1.0527263485076699,1.0412955148258711,1.0432485631299564
2021-04-12,1.017763009667529,1.00830163797665,1.0080181148527148
2021-04-13,1.029155535049185,1.0149028449068076,1.0017297247882788
2021-04-15,1.0268981835499933,1.0139042766693798,0.997714192393815
2021-04-16,1.0382001645313297,1.027264301642268,1.009648381652367
2021-04-19,1.0289847838018564,1.0140060752851598,0.986093539910845
2021-04-20,1.036628257552906,1.0099895698387886,0.9863303723305118
2021-04-22,1.0539334024079179,1.006560553289641,0.986718147976073
2021-04-23,1.0532865143319456,0.9972929615506415,0.9909840231740975
2021-04-26,1.0628221235744466,1.0044205348856103,0.9815436443424448
2021-04-27,1.0994171287456895,1.0159680128780146,0.9916314746804665
2021-04-28,1.0909179976600984,1.027135125279488,0.9938355467689604
2021-04-29,1.1001210829084334,1.0199283143947682,1.0003782749510912
2021-04-30,1.1001640474511034,1.0075307245710448,1.0019419323229872
2021-05-03,1.1100856281847913,1.0137994162364388,1.0181549297500185
2021-05-04,1.102794614747929,1.0135863024910556,1.012071517738648
2021-05-05,1.119560460962335,1.0310188769234394,1.021272690181528
2021-05-06,1.1380910087446268,1.0336039101492551,1.0313063794515993
2021-05-07,1.1213965202795357,1.0300448356215492,1.0376391536891956
2021-05-10,1.12754499286458,1.041301176622825,1.0301286352925356
2021-05-11,1.1333570072739383,1.0484447061060662,1.034089571618617
2021-05-12,1.1423284088151722,1.0340184794324006,1.0451328540167775
2021-05-14,1.1320689270036488,1.0321901320368432,1.047681923664106
2021-05-17,1.137340018863701,1.042915919303534,1.0503694272538702
2021-05-18,1.1510695527699832,1.059926785134052,1.0573454322577702
2021-05-19,1.1633446612556047,1.0570731642799491,1.058054111893286
2021-05-20,1.1703676898590052,1.0506403622700948,1.0603732529672985
2021-05-21,1.173052561728791,1.0504780903518467,1.0670402267481658
2021-05-24,1.1717617471250115,1.057819290653699,1.075244708699347
2021-05-25,1.1864153375442146,1.0668268581056566,1.0919834816075826
2021-05-26,1.1814518026888676,1.0707071007036755,1.101184496038024
2021-05-27,1.200473078675909,1.0763181212479331,1.1040129653088786
2021-05-28,1.1950373743524596,1.082498714369961,1.0932687388425986
2021-05-31,1.191748812192022,1.0992459202896046,1.0984024168672155
2021-06-01,1.1832201821689026,1.0933351639279643,1.0901092263641474
2021-06-02,1.1830971538545738,1.1069163173463687,1.1018022263977785
2021-06-03,1.1859434207431672,1.1092070448506093,1.1315434766094565
2021-06-04,1.187869211756704,1.1063701298121393,1.147999866800157
2021-06-07,1.198527649547336,1.1131773314897684,1.1650531690614165
2021-06-08,1.2160478155634467,1.1253095867333351,1.1862239174100195
2021-06-09,1.205772052198908,1.1183269098773978,1.1873203737436873
2021-06-10,1.2097988933978097,1.1248186372782318,1.2074404090116249
2021-06-11,1.2082639823714776,1.1252685664550999,1.2249721558271327
2021-06-14,1.2085070920691101,1.1259907636744892,1.2340356894221844
2021-06-15,1.2155226250117157,1.129700050380438,1.250407260228951
2021-06-16,1.2108702990930225,1.1248603955039558,1.2506763733638553
2021-06-17,1.2032670385284352,1.1252187707169439,1.2577598789884614
2021-06-18,1.1988082543999603,1.1171819735852981,1.2556958274239842
2021-06-21,1.2061234537067045,1.1170022396749388,1.2657042343356097
2021-06-22,1.203413198278997,1.1220215673881138,1.2912688352116048
2021-06-23,1.2117195858343064,1.1187237685284237,1.2967358544614453
2021-06-24,1.2177678971187524,1.118474061739418,1.3054305626523959
2021-06-25,1.2257815635793097,1.1221010838767866,1.3237126293928492
2021-06-28,1.2392184948765705,1.130239416265163,1.3293785983542725
2021-06-29,1.2395348282588592,1.1294827894329793,1.3425582705647867
2021-06-30,1.2435803859646508,1.1264106450693765,1.362666255490756
2021-07-01,1.2424815148798805,1.1282906455250314,1.3677659718083883
2021-07-02,1.2630332661349468,1.1392079507129498,1.4098535604142768
2021-07-05,1.2627590743900603,1.1462846515296983,1.4421041419411678
2021-07-06,1.258617231810314,1.1409724411771789,1.4408299084563732
2021-07-07,1.2647115713915833,1.147527607419351,1.440327313118091
2021-07-08,1.2595049828100962,1.1434450196459331,1.428309019412653
2021-07-09,1.2626650788057545,1.1473152160243352,1.430606722413442
2021-07-12,1.2661857265173226,1.1515553421844862,1.4433252961183891
2021-07-13,1.2668846602167114,1.1498511844251287,1.4424160971848723
2021-07-14,1.2675702521724344,1.1565147154505728,1.4458475198294467
2021-07-15,1.2663360030999748,1.1575345507202521,1.4381045143987812
2021-07-16,1.2644004812678615,1.1517910522820851,1.4298601577191328
2021-07-19,1.2646075391801326,1.1526039545408477,1.4265566931478757
2021-07-20,1.2575147228261552,1.144829631303681,1.4265984556484013
2021-07-22,1.2702076124666826,1.1501367457403473,1.4580583538829142
2021-07-23,1.2794983233388861,1.1588935231450945,1.4672199297415607
2021-07-26,1.2926737231698788,1.1631496583141991,1.4640191038175083
2021-07-27,1.290409685991493,1.1559449110022681,1.4438528315343382
2021-07-28,1.2819589924802455,1.1566939923862944,1.4349135080026907
2021-07-29,1.281728575400315,1.1531935989112365,1.4336864151016628
2021-07-30,1.290479201493254,1.1638600044950733,1.454628319027482
2021-08-02,1.3019351913718966,1.1881250988753578,1.4568835144440873
2021-08-03,1.308913337380792,1.1959122579231234,1.452587208860683
2021-08-04,1.2987088727227087,1.189848673624749,1.4388785249371223
2021-08-05,1.2990982206400252,1.1986820304294346,1.41677797361006
2021-08-06,1.3009993698054758,1.1907552344097239,1.4288221606893075
2021-08-09,1.3003094586461843,1.1860305748049573,1.4153806114100393
2021-08-10,1.2818191641487036,1.1733492598107413,1.377064235647084
2021-08-11,1.270140038482443,1.1659535297833339,1.3696015738327187
2021-08-12,1.2774092430830948,1.1710232966638108,1.3943736325053626
2021-08-13,1.2767662406585467,1.1733448371907456,1.394784392458996
2021-08-16,1.2758463730122875,1.161838694525142,1.3835002521514885
2021-08-17,1.2872258387825921,1.1670412483894828,1.3921149488288729
2021-08-18,1.2885439255213964,1.1700984299163344,1.3762303132049156
2021-08-20,1.2731170628092754,1.1717206429530698,1.3846758101871257
2021-08-23,1.2532303322973468,1.1705442268050803,1.384516310800636
2021-08-24,1.2580840239789042,1.1819012865597363,1.4022060357422672
2021-08-25,1.2595700403073815,1.1815720841749278,1.418130458965552
2021-08-26,1.2577916623047163,1.1827400793547382,1.4297251925628118
2021-08-27,1.274147719996201,1.1943996100392298,1.4457700679094603
2021-08-30,1.2882678113424202,1.2119443974494666,1.4506787071653127
2021-08-31,1.2979678851295122,1.2305457773066728,1.4492571463903299
2021-09-01,1.2962908581473305,1.2328149589439197,1.438833258129791
2021-09-02,1.2991343877648394,1.246918267915615,1.4630219225319094
2021-09-03,1.3079310173409255,1.259089144167184,1.4613880321436477
2021-09-06,1.307070139656987,1.2601392009850443,1.468806025492753
2021-09-07,1.300817978832236,1.253517869216897,1.4699812542636086
2021-09-08,1.303944522567795,1.2574461688184957,1.4939907312663547
2021-09-09,1.3081401187406643,1.2664165971056414,1.4969095651844773
2021-09-13,1.3134778038078054,1.2714476525559946,1.495733889750453
2021-09-14,1.3181043817348779,1.290111275645817,1.489753666255162
2021-09-15,1.3196635558189407,1.2998884667181392,1.5164523991978778
2021-09-16,1.3182885327935387,1.2994357548589046,1.5135449534376073
2021-09-17,1.302886642815193,1.2944898062154944,1.5118455346395068
2021-09-20,1.28055544361162,1.2728988595008641,1.5060300377179727
2021-09-21,1.2849386260977547,1.2812406302444264,1.5100197816540863
2021-09-22,1.2965736591738508,1.2830554058456236,1.5226118174002206
2021-09-23,1.299046070297252,1.2918685848058309,1.51432367431415
2021-09-24,1.3047348920290285,1.2908579139037806,1.5181747298790724
2021-09-27,1.3017819996909785,1.280190329188492,1.4952626847906514
2021-09-28,1.2991485831985827,1.272130125602498,1.4918402005762401
2021-09-29,1.3051231057654014,1.2776641562517328,1.4934148504704812
2021-09-30,1.2997757742731526,1.2793791365274367,1.4956560357529831
2021-10-01,1.304188121189188,1.2816092702288597,1.5209417470582243
2021-10-04,1.332024252425505,1.3156080993944337,1.5639614196887115
2021-10-05,1.350832868439017,1.3238747512610949,1.5851919107134642
2021-10-06,1.3544506307139728,1.3101994635039749,1.584964329408994
2021-10-07,1.3896239874863268,1.3275228346464525,1.603460324824483
2021-10-08,1.3899818598788316,1.3346505940647626,1.6039148320537908
2021-10-11,1.3974252927582267,1.3445755824303858,1.6023712456638346
2021-10-12,1.393483896599899,1.3523824062510192,1.5879327819471882
2021-10-13,1.39787879470739,1.3551160217835176,1.5830875182657789
2021-10-14,1.4046318994811584,1.3555933073096402,1.599610747523016
2021-10-18,1.4148622900333607,1.373157059941827,1.62032416254058
2021-10-19,1.3921427049270845,1.3581321681825478,1.586494581283321
2021-10-20,1.347724541787838,1.3133193318285643,1.5444241831385792
2021-10-21,1.3302974077223748,1.2951132417432276,1.5419480797092024
2021-10-22,1.3224138054568537,1.2692968447386375,1.505458007173887
2021-10-25,1.2954041829137533,1.270249231719337,1.4802625389089055
2021-10-26,1.3152073059300187,1.2813117458460954,1.5059148885870863
2021-10-27,1.3097699947883314,1.2788827800976876,1.52619351953102
2021-10-28,1.3012714116873145,1.271311695299572,1.4778810435288396
2021-10-29,1.2990982054573115,1.2787489922134574,1.4681591792925222
2021-11-01,1.3179838634343175,1.2909480228922094,1.4923775199278977
2021-11-02,1.3062965166675784,1.2769236182350736,1.5180569286894696
2021-11-03,1.309798274470239,1.2649386077855531,1.5323112598843776
2021-11-04,1.3223600045913544,1.2835611808877543,1.5615440740055853
2021-11-08,1.3193592958160196,1.2992947011254197,1.5582673243621519
2021-11-09,1.3228651337801585,1.3084977638478354,1.5913407871792473
2021-11-10,1.3179100449695575,1.31097627088945,1.6090509693259594
2021-11-11,1.3044710244399655,1.304615561747764,1.6271939846368295
