Date,Classical,Quantum,Quantum_Rebalanced
2021-03-15,0.9932870058726259,0.989946010061547,0.9844330512892681
2021-03-16,0.991691182509512,0.9970230244198747,0.9942383626045254
2021-03-17,0.9845960331017175,0.9873664483994669,0.9822644476316995
2021-03-18,0.9762081977096185,0.9727708799049771,0.9575919849583752
2021-03-19,0.9853140755179869,0.9867478546649934,0.9520391925141524
2021-03-22,0.9872579471790656,0.9971268659437358,0.9619709462862566
2021-03-23,0.9998976504133574,1.0076740648134828,0.9706526995078256
2021-03-24,0.9910716742254121,0.9976719033765993,0.9671489784271344
2021-03-25,0.9839673178193805,0.9859627170177689,0.9575985781841553
2021-03-26,0.9912890559416325,0.9978527882302679,0.9648635331219062
2021-03-30,1.0165086211444898,1.0183979103490153,0.9599452343275949
2021-03-31,1.0128776715451562,1.0178949287222456,0.9612788170133117
2021-04-01,1.0190905500830123,1.019132332306727,0.9892545995760142
2021-04-05,1.0122699059344527,1.0051722873577214,0.9981901664340408
2021-04-06,1.0257546656865164,1.0139599609884282,1.0115452476034805
2021-04-07,1.0454418177327118,1.0246373667746798,1.012528294738769
2021-04-08,1.0510930856807987,1.0366810015798613,1.0254858005390135
2021-04-09,1.0527263485076699,1.0420801045878332,1.0432485631299564
2021-04-12,1.017763009667529,1.0091042575856453,1.0080181148527148
2021-04-13,1.029155535049185,1.015772979310393,1.0017297247882788
2021-04-15,1.0268981835499933,1.014815064626955,0.997714192393815
2021-04-16,1.0382001645313297,1.0272829541493795,1.009648381652367
2021-04-19,1.0289847838018564,1.013185296376783,0.986093539910845
2021-04-20,1.036628257552906,1.0093747824313486,0.9863303723305118
2021-04-22,1.0539334024079179,1.005542809441869,0.986718147976073
2021-04-23,1.0532865143319456,0.9959581776035739,0.9909840231740975
2021-04-26,1.0628221235744466,1.0033560111159194,0.9815436443424448
2021-04-27,1.0994171287456895,1.015189166185796,0.9916314746804665
2021-04-28,1.0909179976600984,1.0262879086087262,0.9938355467689604
2021-04-29,1.1001210829084334,1.0181023113896412,1.0003782749510912
2021-04-30,1.1001640474511034,1.0056531277425158,1.0019419323229872
2021-05-03,1.1100856281847913,1.0118259878267435,1.0181549297500185
2021-05-04,1.102794614747929,1.011555716680287,1.012071517738648
2021-05-05,1.119560460962335,1.0288760474484906,1.021272690181528
2021-05-06,1.1380910087446268,1.031444053156119,1.0313063794515993
2021-05-07,1.1213965202795357,1.0276493716562007,1.0376391536891956
2021-05-10,1.12754499286458,1.0390413001720435,1.0301286352925356
2021-05-11,1.1333570072739383,1.0467685037833345,1.034089571618617
2021-05-12,1.1423284088151722,1.0319133027044771,1.0451328540167775
2021-05-14,1.1320689270036488,1.0307374241816425,1.047681923664106
2021-05-17,1.137340018863701,1.0419104336962797,1.0503694272538702
2021-05-18,1.1510695527699832,1.0574986989114081,1.0573454322577702
2021-05-19,1.1633446612556047,1.0557124338587818,1.058054111893286
2021-05-20,1.1703676898590052,1.0493935493367954,1.0603732529672985
2021-05-21,1.173052561728791,1.0494798876703553,1.0670402267481658
2021-05-24,1.1717617471250115,1.05690605381276,1.075244708699347
2021-05-25,1.1864153375442146,1.0663940886846646,1.0919834816075826
2021-05-26,1.1814518026888676,1.0702943121430457,1.101184496038024
2021-05-27,1.200473078675909,1.0757244369254542,1.1040129653088786
2021-05-28,1.1950373743524596,1.081621842087746,1.0932687388425986
2021-05-31,1.191748812192022,1.098802932489661,1.0984024168672155
2021-06-01,1.1832201821689026,1.0925166532749477,1.0901092263641474
2021-06-02,1.1830971538545738,1.1064402834238847,1.1018022263977785
2021-06-03,1.1859434207431672,1.108916749197985,1.1315434766094565
2021-06-04,1.187869211756704,1.1061643472287983,1.147999866800157
2021-06-07,1.198527649547336,1.1130517434807297,1.1650531690614165
2021-06-08,1.2160478155634467,1.1253584242192316,1.1862239174100195
2021-06-09,1.205772052198908,1.1183194583388019,1.1873203737436873
2021-06-10,1.2097988933978097,1.1249051134700734,1.2074404090116249
2021-06-11,1.2082639823714776,1.1252413202706362,1.2249721558271327
2021-06-14,1.2085070920691101,1.1261325543177383,1.2340356894221844
2021-06-15,1.2155226250117157,1.1298190648594473,1.250407260228951
2021-06-16,1.2108702990930225,1.1228467382023124,1.2506763733638553
2021-06-17,1.2032670385284352,1.124120395864155,1.2577598789884614
2021-06-18,1.1988082543999603,1.116559728028195,1.2556958274239842
2021-06-21,1.2061234537067045,1.1166004954467357,1.2657042343356097
2021-06-22,1.203413198278997,1.121487509048803,1.2912688352116048
2021-06-23,1.2117195858343064,1.1184552896506694,1.2967358544614453
2021-06-24,1.2177678971187524,1.1184991693334685,1.3054305626523959
2021-06-25,1.2257815635793097,1.121871949438077,1.3237126293928492
2021-06-28,1.2392184948765705,1.1305747732708693,1.3293785983542725
2021-06-29,1.2395348282588592,1.1298903266690261,1.3425582705647867
2021-06-30,1.2435803859646508,1.1264887061822513,1.362666255490756
2021-07-01,1.2424815148798805,1.1284350903495826,1.3677659718083883
2021-07-02,1.2630332661349468,1.1387857680598799,1.4098535604142768
2021-07-05,1.2627590743900603,1.1453175326417995,1.4421041419411678
2021-07-06,1.258617231810314,1.1405036111156586,1.4408299084563732
2021-07-07,1.2647115713915833,1.1468901100658382,1.440327313118091
2021-07-08,1.2595049828100962,1.142704343177213,1.428309019412653
2021-07-09,1.2626650788057545,1.1464480654576503,1.430606722413442
2021-07-12,1.2661857265173226,1.150296835584684,1.4433252961183891
2021-07-13,1.2668846602167114,1.1487989466166248,1.4424160971848723
2021-07-14,1.2675702521724344,1.1554546369991303,1.4458475198294467
2021-07-15,1.2663360030999748,1.156282649145853,1.4381045143987812
2021-07-16,1.2644004812678615,1.1503752204483417,1.4298601577191328
2021-07-19,1.2646075391801326,1.1510877445363552,1.4265566931478757
2021-07-20,1.2575147228261552,1.1441964511755374,1.4265984556484013
2021-07-22,1.2702076124666826,1.1496454847263176,1.4580583538829142
2021-07-23,1.2794983233388861,1.1591004601396444,1.4672199297415607
2021-07-26,1.2926737231698788,1.1638836994108306,1.4640191038175083
2021-07-27,1.290409685991493,1.156289701386716,1.4438528315343382
2021-07-28,1.2819589924802455,1.1567988662871447,1.4349135080026907
2021-07-29,1.281728575400315,1.153079103491394,1.4336864151016628
2021-07-30,1.290479201493254,1.1636275655260775,1.454628319027482
2021-08-02,1.3019351913718966,1.188049317390685,1.4568835144440873
2021-08-03,1.308913337380792,1.196003197880649,1.452587208860683
2021-08-04,1.2987088727227087,1.1892677941727992,1.4388785249371223
2021-08-05,1.2990982206400252,1.1986052739314836,1.41677797361006
2021-08-06,1.3009993698054758,1.190827509133652,1.4288221606893075
2021-08-09,1.3003094586461843,1.1864285358933955,1.4153806114100393
2021-08-10,1.2818191641487036,1.1734173930150422,1.377064235647084
2021-08-11,1.270140038482443,1.1657754966945588,1.3696015738327187
2021-08-12,1.2774092430830948,1.1697747569245267,1.3943736325053626
2021-08-13,1.2767662406585467,1.1725245035670873,1.394784392458996
2021-08-16,1.2758463730122875,1.1613853345800873,1.3835002521514885
2021-08-17,1.2872258387825921,1.1671225641372025,1.3921149488288729
2021-08-18,1.2885439255213964,1.1705171680530988,1.3762303132049156
2021-08-20,1.2731170628092754,1.172303727901872,1.3846758101871257
2021-08-23,1.2532303322973468,1.1716727516237095,1.384516310800636
2021-08-24,1.2580840239789042,1.1822159313506346,1.4022060357422672
2021-08-25,1.2595700403073815,1.1820744216538794,1.418130458965552
2021-08-26,1.2577916623047163,1.1834686092949962,1.4297251925628118
2021-08-27,1.274147719996201,1.1958171906474104,1.4457700679094603
2021-08-30,1.2882678113424202,1.213642915907715,1.4506787071653127
2021-08-31,1.2979678851295122,1.2330963618597746,1.4492571463903299
2021-09-01,1.2962908581473305,1.2356050521285977,1.438833258129791
2021-09-02,1.2991343877648394,1.250137882936948,1.4630219225319094
2021-09-03,1.3079310173409255,1.262542503298892,1.4613880321436477
2021-09-06,1.307070139656987,1.2628246278110282,1.468806025492753
2021-09-07,1.300817978832236,1.255192609534425,1.4699812542636086
2021-09-08,1.303944522567795,1.2589221545047837,1.4939907312663547
2021-09-09,1.3081401187406643,1.2679436670084836,1.4969095651844773
2021-09-13,1.3134778038078054,1.2736186278564017,1.495733889750453
2021-09-14,1.3181043817348779,1.2926715966997349,1.489753666255162
2021-09-15,1.3196635558189407,1.3024532345727846,1.5164523991978778
2021-09-16,1.3182885327935387,1.3021890914252647,1.5135449534376073
2021-09-17,1.302886642815193,1.297810794703026,1.5118455346395068
2021-09-20,1.28055544361162,1.276295530616126,1.5060300377179727
2021-09-21,1.2849386260977547,1.2845695197375298,1.5100197816540863
2021-09-22,1.2965736591738508,1.28650255963079,1.5226118174002206
2021-09-23,1.299046070297252,1.295391184145191,1.51432367431415
2021-09-24,1.3047348920290285,1.2942733024076332,1.5181747298790724
2021-09-27,1.3017819996909785,1.2832185672876426,1.4952626847906514
2021-09-28,1.2991485831985827,1.2751032069109254,1.4918402005762401
2021-09-29,1.3051231057654014,1.2805000238887603,1.4934148504704812
2021-09-30,1.2997757742731526,1.2815619652203014,1.4956560357529831
2021-10-01,1.304188121189188,1.283819331891873,1.5209417470582243
2021-10-04,1.332024252425505,1.3190254211803019,1.5639614196887115
2021-10-05,1.350832868439017,1.327419835848934,1.5851919107134642
2021-10-06,1.3544506307139728,1.3136303913432983,1.584964329408994
2021-10-07,1.3896239874863268,1.3307364063675933,1.603460324824483
2021-10-08,1.3899818598788316,1.3382770742670445,1.6039148320537908
2021-10-11,1.3974252927582267,1.3486290264182266,1.6023712456638346
2021-10-12,1.393483896599899,1.3568631597053284,1.5879327819471882
2021-10-13,1.39787879470739,1.358933087407773,1.5830875182657789
2021-10-14,1.4046318994811584,1.3586655985739722,1.599610747523016
2021-10-18,1.4148622900333607,1.3757094029147237,1.62032416254058
2021-10-19,1.3921427049270845,1.360746386696419,1.586494581283321
2021-10-20,1.347724541787838,1.313594466317959,1.5444241831385792
2021-10-21,1.3302974077223748,1.2967101117967565,1.5419480797092024
2021-10-22,1.3224138054568537,1.2691111772534225,1.505458007173887
2021-10-25,1.2954041829137533,1.271161199784911,1.4802625389089055
2021-10-26,1.3152073059300187,1.2828158931958071,1.5059148885870863
2021-10-27,1.3097699947883314,1.2792162298385557,1.52619351953102
2021-10-28,1.3012714116873145,1.2717044976411331,1.4778810435288396
2021-10-29,1.2990982054573115,1.279505773492178,1.4681591792925222
2021-11-01,1.3179838634343175,1.291859618057051,1.4923775199278977
2021-11-02,1.3062965166675784,1.2769249896315022,1.5180569286894696
2021-11-03,1.309798274470239,1.2645247760061213,1.5323112598843776
2021-11-04,1.3223600045913544,1.2840554421624069,1.5615440740055853
2021-11-08,1.3193592958160196,1.2999114741285824,1.5582673243621519
2021-11-09,1.3228651337801585,1.3079024785970337,1.5913407871792473
2021-11-10,1.3179100449695575,1.3095810730557118,1.6090509693259594
2021-11-11,1.3044710244399655,1.303171707372581,1.6271939846368295
2021-11-12,1.3105472375555227,1.3035382410591463,1.6310915583963146
2021-11-15,1.3137419420157814,1.3202525099647822,1.6354822740421817
2021-11-16,1.3174173485608016,1.3175191996255307,1.6359087325192576
2021-11-17,1.313404838315433,1.31279608164729,1.6417036789597772
2021-11-18,1.294582033047044,1.3027268574241957,1.611865696355139
2021-11-22,1.2556697683848947,1.2857611235250463,1.5559439551916456
2021-11-23,1.2702929271729393,1.2980863246754464,1.60710122813435
2021-11-24,1.275413230425841,1.2898763366835615,1.6350860043711575
2021-11-25,1.2797666035705686,1.3008620044747672,1.6589765289257778
2021-11-26,1.2626626890346622,1.2716323255531505,1.6265073718838365
2021-11-29,1.2494345771143696,1.2613070036484906,1.601392812565309
2021-11-30,1.2647190996568336,1.2699147663750683,1.6175602257687762
2021-12-01,1.267438409361846,1.2877644453320551,1.6315318642745333
2021-12-02,1.283652192244873,1.3005594666753637,1.6701359939891607
2021-12-03,1.2769595229012205,1.2885227134453703,1.711240497363386
2021-12-06,1.2559036190848245,1.271564595617229,1.7284832283997398
2021-12-07,1.2687569128313743,1.2905519349866392,1.7504233265832194
2021-12-08,1.2875214673585176,1.3043064509239657,1.7404096796851358
2021-12-09,1.2872000747595953,1.3008436253114464,1.7645488569549823
2021-12-10,1.28977740992414,1.3075047459946063,1.7730166944237542
2021-12-13,1.2926230387267603,1.3009326585265784,1.7781286914359253
2021-12-14,1.2933584262694025,1.3053139561857563,1.785405878180264
2021-12-15,1.2927864493590357,1.3105420071640388,1.785459016607695
2021-12-16,1.2845552225351362,1.3038868326681037,1.7956844453556706
2021-12-17,1.2747522981146262,1.287884227688558,1.7801767073732129
2021-12-20,1.2446376164036526,1.2531871529112844,1.7386139781883219
2021-12-21,1.2515828771834874,1.2629387316265845,1.7567461113043292
2021-12-22,1.266415634440234,1.2865417483961137,1.7640378533736372
2021-12-23,1.268055732431343,1.2894651081017234,1.7665433323986304
2021-12-24,1.2644046574682344,1.2788153517993237,1.773817150624282
2021-12-27,1.2705150147477995,1.2806555249989937,1.802293897451085
2021-12-28,1.2917394200051464,1.2980906526036369,1.845800588599886
2021-12-29,1.2939106170380683,1.3051619064141506,1.882779798414833
2021-12-30,1.3026181781630135,1.3061985008157244,1.9132455766229497
2021-12-31,1.3185078921932563,1.324064244679716,1.9572634353372702
2022-01-03,1.3380726217356764,1.333913501604983,2.0189774333139745
2022-01-04,1.331923091081686,1.3353354841895297,2.0621683282811993
2022-01-05,1.3335977409090192,1.3388336881421226,2.1343122305547806
2022-01-06,1.3306889847432428,1.330635635217397,2.1894292226040473
2022-01-07,1.336436452137349,1.3380376175894813,2.2350707971014243
2022-01-10,1.3481174728506784,1.3314449844789196,2.3048743772376095
2022-01-11,1.346915289269114,1.3348447795429337,2.358134286723312
2022-01-12,1.3536859944269042,1.3351803214554314,2.3588973491865564
2022-01-13,1.3525112973249989,1.334618116881206,2.352794040576173
2022-01-14,1.3521585356651042,1.3289347017545476,2.370320940665271
2022-01-17,1.3552561798675,1.333436135757564,2.384364293083495
2022-01-18,1.3339518849197054,1.3111876109959417,2.334461666571533
2022-01-19,1.3192832370293566,1.3029345320827728,2.32793027242665
2022-01-20,1.3177955085733215,1.2999227145586898,2.2969827017515887
2022-01-21,1.298920194951916,1.2852540099218568,2.24722914989204
2022-01-24,1.249528508411946,1.2472505935889724,2.1513387410188143
2022-01-25,1.255526563102072,1.257009756918402,2.124349431785141
2022-01-27,1.2506176742388175,1.2187145418470695,2.0760879155998277
2022-01-28,1.2624860081726068,1.2246999076390686,2.043124872236198
2022-01-31,1.2682579679409784,1.2303549407320877,1.9997119149574656
2022-02-01,1.2771624154239074,1.2462870129674493,1.9570170913885367
2022-02-02,1.276543513811868,1.2593252966538102,1.9818448403351496
2022-02-03,1.2562536121550791,1.2456681477875258,1.9978556943287762
2022-02-04,1.2545565207142164,1.2409426479605679,2.0354770381062828
2022-02-07,1.2498756296386597,1.231857636640944,2.0316277210517226
2022-02-08,1.2408092063899805,1.2315881780429974,2.017910881793012
2022-02-09,1.2456036345725863,1.2407169451873978,1.9934193947955965
2022-02-10,1.2434557649579492,1.2324335922104213,1.9805636811688516
2022-02-11,1.2263865663735787,1.2114838098317937,1.9539816513769008
2022-02-14,1.196683041245073,1.1893090837219418,1.8817618399880238
2022-02-15,1.2120336499238822,1.2216304782712106,1.856559409983609
2022-02-16,1.2148149798227073,1.222236286517799,1.856762887826184
2022-02-17,1.2129380319216871,1.2288417174091761,1.8236440328340409
2022-02-18,1.198975289591329,1.2238453147554436,1.803823396106762
2022-02-21,1.175057938312946,1.2193300990882865,1.7446885478490963
2022-02-22,1.1657419562224574,1.220392123663145,1.6837369174319397
2022-02-23,1.168654430459589,1.2264282526885444,1.7009510760266933
2022-02-24,1.115643386597921,1.1817932419821113,1.6169521461763339
2022-02-25,1.150340886217164,1.210420315337342,1.633380948585967
2022-02-28,1.1554278237715545,1.2143166611881542,1.6687426517258017
2022-03-02,1.1450889431559736,1.205029117296091,1.677910511929943
2022-03-03,1.1347088484475738,1.1948437074683447,1.6912065628452913
2022-03-04,1.1125413081427011,1.171405257625755,1.6955084473439126
2022-03-07,1.0924132567363671,1.1525970002086388,1.6444396159365355
