stock,mean_return_annual
TVSMOTOR,0.40837948136776014
CUMMINSIND,0.3798187544220935
ADANIPOWER,0.5852101646048816
BHARTIARTL,0.2798672150944051
FORTIS,0.37308984955783825
PERSISTENT,0.40081240538061624
TORNTPHARM,0.28819228696488663
MAXHEALTH,0.3902261733624122
OIL,0.42768596986839147
ABB,0.3470348292905253
SUNPHARMA,0.24299251502396998
NTPC,0.2871010307677791
M&M,0.30476314295206614
TRENT,0.34630060864601114
BHEL,0.4135971037597662
PRESTIGE,0.3794112578919043
JINDALSTEL,0.33355859093497003
TITAN,0.23744445022746605
SBIN,0.2455462395136563
TATAPOWER,0.30608689232386005
ASHOKLEY,0.2834703077703821
VEDL,0.3424463110039694
EICHERMOT,0.23935932933239965
NMDC,0.4482993236171591
LT,0.21780048282102638
JSWSTEEL,0.25356634012731677
BAJAJ-AUTO,0.21427973833236635
IOC,0.2427443684719508
CHOLAFIN,0.27557263473763277
HINDALCO,0.2735720652431254
APOLLOHOSP,0.22994323211103615
POWERGRID,0.219760528888269
TATASTEEL,0.2550324795255494
INDIGO,0.24359597948377285
OBEROIRLTY,0.2601169734012548
ESCORTS,0.22767921202557154
ONGC,0.2358298332269656
ICICIBANK,0.1737655221426636
HINDPETRO,0.25571597565469145
SBILIFE,0.17892979372937545
LUPIN,0.19996540659563256
BOSCHLTD,0.18542254884045964
ALKEM,0.16726939847825095
GRASIM,0.1672462857084592
ADANIENT,0.28796203033928996
MARICO,0.16012786950428148
SAIL,0.23475299831077653
MARUTI,0.15739496755153876
COFORGE,0.21190490921699517
ADANIPORTS,0.20916337845262126
HINDZINC,0.20395510937391612
DLF,0.18382794880976278
DIVISLAB,0.15649775151076095
BAJAJFINSV,0.1569257642690545
BRITANNIA,0.13096544495754836
TATACONSUM,0.14016921950176522
ULTRACEMCO,0.13693647753384014
SIEMENS,0.1779431467812194
HEROMOTOCO,0.14230375157052608
AXISBANK,0.13367178001610858
CIPLA,0.12788898853921832
PIDILITIND,0.12109958343886375
BAJFINANCE,0.13647966950965634
AMBUJACEM,0.1478262322798781
HDFCAMC,0.13737351666965994
GODREJCP,0.13166424745312383
AUROPHARMA,0.1285761980042819
BPCL,0.12280141662777568
ITC,0.10457322939450132
DRREDDY,0.10542747096641167
MOTHERSON,0.1332113590466803
NESTLEIND,0.09799405118923979
VOLTAS,0.11292956804781885
MPHASIS,0.11294410093168918
HCLTECH,0.09407668162363453
PIIND,0.09948127163897709
TECHM,0.09460524959848668
RELIANCE,0.08842375056040713
GODREJPROP,0.09859254922346387
DMART,0.08498507924121274
ICICIGI,0.07777883857172314
HAVELLS,0.07554154679870285
LTTS,0.07893905891791808
COLPAL,0.07100546244940292
ADANIGREEN,0.07282386249271178
PAGEIND,0.05617921389101021
CONCOR,0.05208859877992779
BIOCON,0.04626675349405452
UPL,0.044478764095762895
WESTLIFE,0.03513854743207539
RAMCOCEM,0.034139399389071186
INDUSINDBK,0.027659555826302307
HDFCBANK,0.03579003347494596
WIPRO,0.02313410355027821
KOTAKBANK,0.023961351633586394
JUBLFOOD,0.0022270815286605777
INFY,0.014574516549153616
HDFCLIFE,0.010316237624130482
ASIANPAINT,0.010523430342056085
HINDUNILVR,0.015989454492938805
