,Classical,Quantum
AJANTPHARM,0.11610466482815004,0.0
ALKYLAMINE,0.0775161193428708,0.0
BAJAJHLDNG,0.0,0.027156014797574186
CERA,0.07590489141938074,0.0
ESCORTS,0.0,1.5033579101767885e-16
GARFIBRES,0.04566959984075483,0.0
HAVELLS,0.0,0.03231609977238681
HCLTECH,0.0,0.06780914491296085
HINDUNILVR,0.0,0.11415714233898822
IGL,0.0,4.732603701728048e-17
MPSLTD,0.0260092832225922,0.0
NAVINFLUOR,0.06647264769347763,0.0
PAGEIND,0.0,0.09560363552399136
PIIND,0.0641550388758888,0.1200000000028368
POLYMED,0.052875931117253326,0.0
RAMCOCEM,0.0,5.86270536029373e-17
RATNAMANI,0.05587369027485423,0.0
RELAXO,0.08941549432292394,0.0
SCHAEFFLER,0.08816263258944726,0.12000000000283681
SHREECEM,0.0,0.051794248235372146
SOLARINDS,0.12,0.12000000000283684
SUPREMEIND,0.0,0.12000000000283684
TIPSMUSIC,0.027868405539511372,0.0
TORNTPHARM,0.0,0.09311079876899261
TVSMOTOR,0.0,0.03805291563838634
UNOMINDA,0.024518824957121276,0.0
VINATIORGA,0.06945277597577354,0.0
