,Classical,Quantum
AJANTPHARM,0.11610466482815004,0.0
ALKYLAMINE,0.0775161193428708,0.0
BAJAJHLDNG,0.0,0.01377282025400674
CERA,0.07590489141938074,0.0
EICHERMOT,0.0,0.08441737938889173
ESCORTS,0.0,0.0
GARFIBRES,0.04566959984075483,0.11999999999999994
HAVELLS,0.0,0.02964946430326711
HINDUNILVR,0.0,0.12
IGL,0.0,1.7893595022592118e-16
MPSLTD,0.0260092832225922,0.0
NAVINFLUOR,0.06647264769347763,0.0
PAGEIND,0.0,0.09073168893448375
PIIND,0.0641550388758888,0.0
POLYMED,0.052875931117253326,0.0
RAMCOCEM,0.0,0.0
RATNAMANI,0.05587369027485423,0.0
RELAXO,0.08941549432292394,0.0
SCHAEFFLER,0.08816263258944726,0.0
SHREECEM,0.0,0.04898702884342419
SOLARINDS,0.12,0.11999999999999998
SUPREMEIND,0.0,0.11999999999999995
TCS,0.0,0.04444685428634389
TIPSMUSIC,0.027868405539511372,0.0
TORNTPHARM,0.0,0.08799476398958266
UNOMINDA,0.024518824957121276,0.0
VINATIORGA,0.06945277597577354,0.11999999999999997
