,Classical,Quantum
AJANTPHARM,0.11601307292922143,0.0
ALKYLAMINE,0.0775809711675773,0.0
BAJAJHLDNG,0.0,0.021208430988153806
CERA,0.07588288214912299,0.0
COLPAL,0.0,0.020000000000000066
EICHERMOT,0.0,0.08621891579623485
ESCORTS,0.0,0.02000000000000028
GARFIBRES,0.045647266570119145,0.0
HCLTECH,0.0,0.07430328710847943
IGL,0.0,0.020000000000000073
MPSLTD,0.02597971744816521,0.0
NAVINFLUOR,0.06650939446424531,0.0
PAGEIND,0.0,0.09574648059851677
PIDILITIND,0.0,0.1199999999999999
PIIND,0.06410981939825462,0.0
POLYMED,0.05287199117745879,0.0
RAMCOCEM,0.0,0.020000000000000073
RATNAMANI,0.05589800606145219,0.0
RELAXO,0.08949774211380493,0.0
SCHAEFFLER,0.0881465827972685,0.0
SHREECEM,0.0,0.04613442947092256
SOLARINDS,0.12000000001062668,0.11999999999999987
SUPREMEIND,0.0,0.11999999999999987
TIPSMUSIC,0.02787837147043201,0.0
TITAN,0.0,0.02000000000000004
TORNTPHARM,0.0,0.10484692011175588
UNOMINDA,0.02453592976707228,0.0
VGUARD,0.0,0.1115415359259364
VINATIORGA,0.06944825247517859,0.0
