,Classical,Quantum
AARTIDRUGS,0.015665489774638938,0.0
AARTIIND,0.07433800828862079,0.0
ADROITINFO,2.078271851535008e-15,0.0
AJANTPHARM,0.10853193462606339,0.0
ALKYLAMINE,0.082147678985867,0.0
ALLCARGO,1.4413267553683563e-15,0.0
BAJAJHLDNG,0.0,6.042124741262488e-17
BALKRISIND,0.029706361766828334,0.0
BATAINDIA,0.0,1.817859250752526e-16
BERGEPAINT,0.03370656695481123,0.0
BIOCON,0.0,1.2059677440032514e-16
BPCL,0.0,4.111155851415907e-16
CARERATING,1.838190106291516e-15,0.0
CERA,0.053960881746733906,0.0
COLPAL,0.0,5.501330477404058e-17
CYIENT,6.968227800814628e-16,0.0
DABUR,0.0,5.3357052139883413e-17
DIVISLAB,0.0,0.03494153178089428
EICHERMOT,0.014389638672029737,0.07233395888301349
ESCORTS,0.0,4.2413811654008123e-16
FDC,5.153214957589717e-16,0.0
GARFIBRES,0.052774185905628816,0.0
GLAXO,9.557524420228417e-16,0.0
GODREJCP,0.0,4.5634851597554184e-17
GRINDWELL,0.0,0.056011952346295524
HAVELLS,0.0,0.0241990749541529
HCLTECH,0.0,0.049103216969925846
HDFCBANK,0.0,4.071754951807775e-17
HINDUNILVR,0.0,0.08601922743764369
HMVL,2.1985701173818903e-15,0.0
HTMEDIA,3.2211549621859665e-15,0.0
ICIL,8.786141587913598e-16,0.0
IGL,0.0,0.002257724917644006
INFY,9.629887868560506e-16,7.830792574588932e-17
INSECTICID,1.6028362633015007e-15,0.0
JKCEMENT,0.03894919164059061,0.0
JUBLFOOD,0.0,3.8439998146981254e-17
KAJARIACER,0.04091761690379476,0.0
KEI,0.0,1.0096755392512366e-17
MARUTI,0.0,1.5267129360343441e-16
MFSL,0.0,1.086452762595401e-16
NAVINFLUOR,0.0576032362234632,0.0
NAVNETEDUL,8.004445812205547e-16,0.0
OFSS,7.511484300507319e-16,0.0
PAGEIND,0.03065264430418696,0.06515236092853514
PFIZER,0.0,0.010605520625298206
PIDILITIND,0.0,0.06244034437907489
PIIND,0.056174884671545446,0.10307730997152226
POLYMED,0.058108225589274316,0.0
RALLIS,1.1197409555805752e-15,0.0
RAMCOCEM,0.0,5.684386767240608e-17
RELAXO,0.10587344727563257,0.0
RELIANCE,0.0,2.7152584115053234e-16
SCHAEFFLER,0.0,0.046374833535967296
SHREECEM,0.0,0.06489798359071704
SKFINDIA,6.203607666146844e-16,0.0
SOLARINDS,0.0,0.11861240163665368
SOTL,7.213226894997966e-16,0.0
SRF,0.0,0.004058374103191069
SUPREMEIND,0.054461842155986574,0.10400144002746813
TANLA,0.0017494794454201252,0.0
TATACOMM,0.0,1.3886056319937906e-16
TCS,0.0,0.009163023448333354
TITAN,0.0,6.014379181422703e-17
TORNTPHARM,0.0,0.059561886585964514
TVSMOTOR,0.0,4.110988285648656e-17
ULTRACEMCO,0.0,9.413495473741035e-17
UNICHEMLAB,1.5183602834275478e-15,0.0
UNOMINDA,8.806608018112372e-16,0.0
VGUARD,0.032115280854162175,0.0
VINATIORGA,0.05817340421469235,0.0
WHIRLPOOL,0.0,7.484601845940902e-17
ZFCVINDIA,0.0,0.027187833877702346
ZODIACLOTH,2.2265486957689076e-15,0.0
ZUARI,3.84045770554666e-15,0.0
