stock,downside_deviation_annual
TVSMOTOR,0.1650828200270076
CUMMINSIND,0.20392794174781753
ADANIPOWER,0.2875285935857226
BHARTIARTL,0.13819226653269168
FORTIS,0.1822899267497907
PERSISTENT,0.22140044476366622
TORNTPHARM,0.160969861793504
MAXHEALTH,0.20007331240728735
OIL,0.2704860279571766
ABB,0.2078252270651767
SUNPHARMA,0.12619254752724252
NTPC,0.1729028451897897
M&M,0.17447578285741575
TRENT,0.23044290139408086
BHEL,0.30554932945545316
PRESTIGE,0.2357975636157604
JINDALSTEL,0.26745038648493136
TITAN,0.1548188454328819
SBIN,0.181048295470948
TATAPOWER,0.2410986349220455
ASHOKLEY,0.20934899415668087
VEDL,0.299347133516205
EICHERMOT,0.15701088575756295
NMDC,0.27397773733926006
LT,0.16589557380213865
JSWSTEEL,0.20504182596608111
BAJAJ-AUTO,0.16496018727666983
IOC,0.2014085260945851
CHOLAFIN,0.1992078033327375
HINDALCO,0.23921004784025535
APOLLOHOSP,0.16848293882529328
POWERGRID,0.17418474911365947
TATASTEEL,0.23741129723969923
INDIGO,0.2157776414134316
OBEROIRLTY,0.2225798011519254
ESCORTS,0.18336023020036302
ONGC,0.23020162384457613
ICICIBANK,0.1384818526794699
HINDPETRO,0.24472018532369522
SBILIFE,0.146538136762621
LUPIN,0.18807194983010234
BOSCHLTD,0.1633692625988058
ALKEM,0.15479839560349798
GRASIM,0.15710026939352317
ADANIENT,0.4198886105161642
MARICO,0.1390379982673814
SAIL,0.28124651871670847
MARUTI,0.14860751565213604
COFORGE,0.25038672607907997
ADANIPORTS,0.3104831878622533
HINDZINC,0.2540882422792231
DLF,0.2367872592847123
DIVISLAB,0.19085079144856285
BAJAJFINSV,0.1745018056519207
BRITANNIA,0.1324877976502561
TATACONSUM,0.1559180610434768
ULTRACEMCO,0.14766900556420456
SIEMENS,0.34385545296926023
HEROMOTOCO,0.15662084263179368
AXISBANK,0.1643024314712307
CIPLA,0.14579051546093594
PIDILITIND,0.13402696578766096
BAJFINANCE,0.19399250863391207
AMBUJACEM,0.27905980597324515
HDFCAMC,0.1853670239626009
GODREJCP,0.16238398737774073
AUROPHARMA,0.19188941556503877
BPCL,0.20574362453206688
ITC,0.14800198173646978
DRREDDY,0.1571492192735634
MOTHERSON,0.23810550327813934
NESTLEIND,0.11824952648731155
VOLTAS,0.21082207430344327
MPHASIS,0.20509398240815369
HCLTECH,0.1680202714973403
PIIND,0.17338072573399008
TECHM,0.17649152774434831
RELIANCE,0.14609077485984673
GODREJPROP,0.2545610911927604
DMART,0.180242995262884
ICICIGI,0.14690417188253818
HAVELLS,0.18225856900488108
LTTS,0.2248677103144949
COLPAL,0.1458732305934294
ADANIGREEN,0.3671869406964894
PAGEIND,0.1591872396127264
CONCOR,0.21119891626182452
BIOCON,0.21339125774163512
UPL,0.21825648253946708
WESTLIFE,0.18637469995619077
RAMCOCEM,0.18717917619693408
INDUSINDBK,0.28970830069153825
HDFCBANK,0.14736516573790287
WIPRO,0.17930596994552234
KOTAKBANK,0.15995407357504235
JUBLFOOD,0.19943898700101953
INFY,0.1728310571594733
HDFCLIFE,0.1588562386304614
ASIANPAINT,0.16120112897858382
HINDUNILVR,0.13158003891474376
