Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2021-03-15,0.9932870058726259,0.989946010061547,0.9844330512892681,1.0,1.0,1.0,1.0,1.0
2021-03-16,0.991691182509512,0.9970230244198747,0.9942383626045254,1.0003048060200954,1.0,0.999498046660689,1.0000577428417214,0.9987240158955424
2021-03-17,0.9845960331017175,0.9873664483994669,0.9822644476316995,0.9849733966521746,1.0,0.9859050515425765,0.9850605287300731,0.9860544428606115
2021-03-18,0.9762081977096185,0.9727708799049771,0.9575919849583752,0.9732979923110033,1.0,0.9748451969668539,0.9737034333918766,0.9751063069342577
2021-03-19,0.9853140755179869,0.9867478546649934,0.9520391925141524,0.984784118782553,1.0,0.9871284126626512,0.9859272356181923,0.9875749355303258
2021-03-22,0.9872579471790656,0.9971268659437358,0.9619709462862566,0.9865359688266214,1.0,0.987956171441965,0.9876477967532222,0.9870659024498476
2021-03-23,0.9998976504133574,1.0076740648134828,0.9706526995078256,0.9926549398728935,1.0,0.9940994024736022,0.9940870953902341,0.9923138752135034
2021-03-24,0.9910716742254121,0.9976719033765993,0.9671489784271344,0.9752888424422572,1.0,0.9766768624247898,0.9763742122349747,0.9745403657607421
2021-03-25,0.9839673178193805,0.9859627170177689,0.9575985781841553,0.9591144110187573,1.0,0.960753559804257,0.9599581292297337,0.9595030235858535
2021-03-26,0.9912890559416325,0.9978527882302679,0.9648635331219062,0.9713617679690651,1.0,0.9729171143948478,0.9724515234423712,0.9717204062217422
2021-03-30,1.0165086211444898,1.0183979103490153,0.9599452343275949,0.9902196299980514,1.0,0.9930323214838757,0.9921225848554883,0.9943467369553568
2021-03-31,1.0128776715451562,1.0178949287222456,0.9612788170133117,0.9842643401768562,1.0,0.9844822985320576,0.985041281116166,0.9840048357488529
2021-04-01,1.0190905500830123,1.019132332306727,0.9892545995760142,0.9975661611966833,1.0,0.9968220010219565,0.998041884437953,0.9958370748769215
2021-04-05,1.0122699059344527,1.0051722873577214,0.9981901664340408,0.9831667246759205,1.0,0.9823713805437406,0.9837251706564295,0.9804614893122676
2021-04-06,1.0257546656865164,1.0139599609884282,1.0115452476034805,0.9878184489826021,1.0,0.9863970709974075,0.9883732499796709,0.9835225560132623
2021-04-07,1.0454418177327118,1.0246373667746798,1.012528294738769,0.9976731571323089,1.0,0.9955521519196096,0.9980226368240459,0.9926018824935531
2021-04-08,1.0510930856807987,1.0366810015798613,1.0254858005390135,1.002522201166285,1.0,0.9996875695940028,1.0023112183683176,0.9962691185027964
2021-04-09,1.0527263485076699,1.0420801045878332,1.0432485631299564,1.0014426308093962,1.0,0.997560030204203,1.0006676476889165,0.9936601767892428
2021-04-12,1.017763009667529,1.0091042575856453,1.0080181148527148,0.9610641692187306,1.0,0.9607203170012915,0.9612292867931462,0.9585585454762383
2021-04-13,1.029155535049185,1.015772979310393,1.0017297247882788,0.9742726262324024,1.0,0.973309405440782,0.9743326485487894,0.97155295252269
2021-04-15,1.0268981835499933,1.014815064626955,0.997714192393815,0.9783257224996172,1.0,0.978618255103452,0.979064175996169,0.9766871091002712
2021-04-16,1.0382001645313297,1.0272829541493795,1.009648381652367,0.9831647632472198,1.0,0.9822051665289124,0.9833849204913672,0.9791251957115108
2021-04-19,1.0289847838018564,1.013185296376783,0.986093539910845,0.9653729377170872,1.0,0.9648956000683035,0.9656206267712742,0.9618172206244349
2021-04-20,1.036628257552906,1.0093747824313486,0.9863303723305118,0.963552731882798,1.0,0.9618339509006397,0.9632901607890494,0.9575940514166583
2021-04-22,1.0539334024079179,1.005542809441869,0.986718147976073,0.969682098501184,1.0,0.9683129861841093,0.9695176102814609,0.9649452688050504
2021-04-23,1.0532865143319456,0.9959581776035739,0.9909840231740975,0.9676410357951911,1.0,0.964769316373444,0.9667184304179008,0.9606048165963361
2021-04-26,1.0628221235744466,1.0033560111159194,0.9815436443424448,0.9764869811641059,1.0,0.9737415618793351,0.9755203579880638,0.9702267323085167
