Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2023-03-15,0.9961948997130615,0.9966912402091259,1.0076797729044449,1.0,1.0,1.0,1.0,1.0
2023-03-16,0.9878967658319756,1.0018590440896245,0.9936202140154582,1.001079393368924,1.007535610353806,1.0016165905888563,1.001515616449735,1.000792428681131
2023-03-17,0.9951548657455095,1.002953625064836,1.0039124059860076,1.007185296176024,1.0102437624332494,1.0083060670554254,1.0077367022633839,1.0075358977902793
2023-03-20,0.9876404526407476,0.9991085405536643,0.9947413711146237,0.9998954900304433,1.007653379530711,1.0016552466757507,1.0005994643592093,1.0009574508607333
2023-03-21,0.9969670761541434,0.9972908936565503,0.9935941276540681,1.0064839048216818,1.0001766088495767,1.0086448011742164,1.0074370253135894,1.0079748061536011
2023-03-22,1.0041393893189747,1.0060789940211377,0.9848406654662167,1.009774725717057,1.011892171583672,1.0119552945257178,1.0106775791934726,1.0105908795210352
2023-03-23,1.0046096358398695,0.9983124048014651,0.9818392453468183,1.0058219511917008,1.001412960628174,1.0079107998606058,1.0066169730926993,1.0061718755484197
2023-03-24,0.9955119045275428,0.9909317097748515,0.9695337093274078,0.9971678569857799,1.0034734271504215,1.0004011874964158,0.998552095297491,0.9984032895802073
2023-03-27,0.983143162829876,0.9912834504255424,0.9558225484409797,0.9958654690058496,0.9982338216726726,1.0014413032278646,0.9988348719253841,1.000798297670782
2023-03-28,0.9749671252290901,0.9888422472382861,0.9486387128032361,0.9924156969344629,0.9986459688760589,0.998234705365163,0.9956055849267685,0.9987950158698631
2023-03-29,0.9940419892411072,0.9947425334546818,0.9602372864696666,1.001831367891468,1.0045331700794426,1.0055274721728413,1.0039248512274603,1.006395702702762
2023-03-31,1.0040542711833509,1.000802529095996,0.961497647729941,1.0166295166160992,1.0148357721853638,1.0214620219617652,1.0188894787432612,1.0228373895148313
2023-04-03,1.0078108449581875,1.0008423374477837,0.9548713764315437,1.019561797156523,1.020310826185361,1.0237561968725484,1.0214627460570886,1.025094073574805
2023-04-05,1.0148051300649386,1.0033385478725896,0.9587260991277897,1.0270372178091505,1.0462145653791857,1.032623879989218,1.0291202487727384,1.03446236199675
2023-04-06,1.0177056151950516,1.0025348486086434,0.9688691750512415,1.0304585261316506,1.0286118014417067,1.0350429616552512,1.0320781364843485,1.0369428732110657
2023-04-10,1.019443136395378,1.0035350327635109,0.9641177881289033,1.0327107631293972,1.0294948456895898,1.036924108466426,1.0342216054157027,1.0384100055456198
2023-04-11,1.029198143827358,1.0043116940784547,0.9664655812792204,1.0382455905409131,1.0347933806715717,1.0425407334162484,1.0397752942036755,1.044198900749746
2023-04-12,1.0306085330444226,1.015297583468835,0.976394558801337,1.043338458237036,1.0399740566450877,1.0476580795981068,1.0451028721489544,1.0495075745065359
2023-04-13,1.0339772456244922,1.014297829070778,0.9796322069063116,1.0442598435059658,1.0461556358749526,1.0481484198715039,1.0457984363777992,1.0504267043171942
2023-04-17,1.0352687146127004,1.019259777366125,0.9816606373872416,1.0405962503811956,1.0385022563442416,1.0426981437881062,1.0416189757256147,1.0432885168844503
