Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2021-03-15,0.9932870058726259,0.9902731101523266,0.9844330512892681,1.0,1.0,1.0,1.0,1.0
2021-03-16,0.991691182509512,0.9969387513772777,0.9942383626045254,1.0003048060200954,1.0,0.999498046660689,1.0000577428417214,0.9987240158955424
2021-03-17,0.9845960331017175,0.9868945328195153,0.9822644476316995,0.9849733966521746,1.0,0.9859050515425765,0.9850605287300731,0.9860544428606115
2021-03-18,0.9762081977096185,0.9726161470843359,0.9575919849583752,0.9732979923110033,1.0,0.9748451969668539,0.9737034333918766,0.9751063069342577
2021-03-19,0.9853140755179869,0.9868827800688095,0.9520391925141524,0.984784118782553,1.0,0.9871284126626512,0.9859272356181923,0.9875749355303258
2021-03-22,0.9872579471790656,0.996899660989966,0.9619709462862566,0.9865359688266214,1.0,0.987956171441965,0.9876477967532222,0.9870659024498476
2021-03-23,0.9998976504133574,1.0072765758290516,0.9706526995078256,0.9926549398728935,1.0,0.9940994024736022,0.9940870953902341,0.9923138752135034
2021-03-24,0.9910716742254121,0.9972711545736985,0.9671489784271344,0.9752888424422572,1.0,0.9766768624247898,0.9763742122349747,0.9745403657607421
2021-03-25,0.9839673178193805,0.9837550186332311,0.9575985781841553,0.9591144110187573,1.0,0.960753559804257,0.9599581292297337,0.9595030235858535
2021-03-26,0.9912890559416325,0.9987236700710725,0.9648635331219062,0.9713617679690651,1.0,0.9729171143948478,0.9724515234423712,0.9717204062217422
2021-03-30,1.0165086211444898,1.0197897469126598,0.9599452343275949,0.9902196299980514,1.0,0.9930323214838757,0.9921225848554883,0.9943467369553568
2021-03-31,1.0128776715451562,1.0189832084441186,0.9612788170133117,0.9842643401768562,1.0,0.9844822985320576,0.985041281116166,0.9840048357488529
2021-04-01,1.0190905500830123,1.019434689730942,0.9892545995760142,0.9975661611966833,1.0,0.9968220010219565,0.998041884437953,0.9958370748769215
2021-04-05,1.0122699059344527,1.0054485367187054,0.9981901664340408,0.9831667246759205,1.0,0.9823713805437406,0.9837251706564295,0.9804614893122676
2021-04-06,1.0257546656865164,1.013713963348874,1.0115452476034805,0.9878184489826021,1.0,0.9863970709974075,0.9883732499796709,0.9835225560132623
2021-04-07,1.0454418177327118,1.0240954849371706,1.012528294738769,0.9976731571323089,1.0,0.9955521519196096,0.9980226368240459,0.9926018824935531
2021-04-08,1.0510930856807987,1.0361611776104027,1.0254858005390135,1.002522201166285,1.0,0.9996875695940028,1.0023112183683176,0.9962691185027964
2021-04-09,1.0527263485076699,1.0412955148258711,1.0432485631299564,1.0014426308093962,1.0,0.997560030204203,1.0006676476889165,0.9936601767892428
2021-04-12,1.017763009667529,1.00830163797665,1.0080181148527148,0.9610641692187306,1.0,0.9607203170012915,0.9612292867931462,0.9585585454762383
2021-04-13,1.029155535049185,1.0149028449068076,1.0017297247882788,0.9742726262324024,1.0,0.973309405440782,0.9743326485487894,0.97155295252269
2021-04-15,1.0268981835499933,1.0139042766693798,0.997714192393815,0.9783257224996172,1.0,0.978618255103452,0.979064175996169,0.9766871091002712
2021-04-16,1.0382001645313297,1.027264301642268,1.009648381652367,0.9831647632472198,1.0,0.9822051665289124,0.9833849204913672,0.9791251957115108
2021-04-19,1.0289847838018564,1.0140060752851598,0.986093539910845,0.9653729377170872,1.0,0.9648956000683035,0.9656206267712742,0.9618172206244349
2021-04-20,1.036628257552906,1.0099895698387886,0.9863303723305118,0.963552731882798,1.0,0.9618339509006397,0.9632901607890494,0.9575940514166583
2021-04-22,1.0539334024079179,1.006560553289641,0.986718147976073,0.969682098501184,1.0,0.9683129861841093,0.9695176102814609,0.9649452688050504
2021-04-23,1.0532865143319456,0.9972929615506415,0.9909840231740975,0.9676410357951911,1.0,0.964769316373444,0.9667184304179008,0.9606048165963361
2021-04-26,1.0628221235744466,1.0044205348856103,0.9815436443424448,0.9764869811641059,1.0,0.9737415618793351,0.9755203579880638,0.9702267323085167
2021-04-27,1.0994171287456895,1.0159680128780146,0.9916314746804665,0.9881041310728652,1.0,0.984502231228367,0.9868645379892412,0.9814829568764861
2021-04-28,1.0909179976600984,1.027135125279488,0.9938355467689604,1.0002972545195976,1.0,0.9975932730071686,0.9997174926766591,0.9956495398163033
2021-04-29,1.1001210829084334,1.0199283143947682,1.0003782749510912,1.0016695681100722,1.0,0.9992753458517591,1.0010528507503027,0.9976824669697578
2021-04-30,1.1001640474511034,1.0075307245710448,1.0019419323229872,0.9886614710381812,1.0,0.9833619771157064,0.986627046258035,0.9800127003164875
2021-05-03,1.1100856281847913,1.0137994162364388,1.0181549297500185,0.9909532043321291,1.0,0.9847316195542997,0.988174253476279,0.9802170461586122
2021-05-04,1.102794614747929,1.0135863024910556,1.012071517738648,0.9834831031253503,1.0,0.9762547047980662,0.9802454904627446,0.9709970193241568
2021-05-05,1.119560460962335,1.0310188769234394,1.021272690181528,0.992463602503136,1.0,0.9855294468254746,0.9896251599291763,0.9791251957115108
2021-05-06,1.1380910087446268,1.0336039101492551,1.0313063794515993,0.9994235361048517,1.0,0.992536990734218,0.9969440180955157,0.9862888780392847
2021-05-07,1.1213965202795357,1.0300448356215492,1.0376391536891956,0.9994235361048517,1.0,0.9987235283079997,1.0018939150518158,0.9928765458069594
2021-05-10,1.12754499286458,1.041301176622825,1.0301286352925356,1.012976419998374,1.0,1.0070342290494052,1.0103683824023142,1.0008606858484879
2021-05-11,1.1333570072739383,1.0484447061060662,1.034089571618617,1.0109072107905255,1.0,1.0020311872030792,1.006978608001277,0.9947252084798553
2021-05-12,1.1423284088151722,1.0340184794324006,1.0451328540167775,1.0026437116742961,1.0,0.9932949526127739,0.9982794388649701,0.9843933152483338
2021-05-14,1.1320689270036488,1.0321901320368432,1.047681923664106,0.9973337318956453,1.0,0.9901834392406617,0.9934707955703403,0.9831407484971031
2021-05-17,1.137340018863701,1.042915919303534,1.0503694272538702,1.013325456235671,1.0,1.0062031589752647,1.0098226780653503,0.9995746937690478
2021-05-18,1.1510695527699832,1.059926785134052,1.0573454322577702,1.0266673884724284,1.0,1.0188919108963026,1.0232790799314535,1.0119628660956494
2021-05-19,1.1633446612556047,1.0570731642799491,1.058054111893286,1.0242832718866757,1.0,1.015404727879739,1.020049806805994,1.0067417120884825
2021-05-20,1.1703676898590052,1.0506403622700948,1.0603732529672985,1.0185012742911912,1.0,1.0082176598495114,1.013636150755588,0.99842927122057
2021-05-21,1.173052561728791,1.0504780903518467,1.0670402267481658,1.032768706660394,1.0,1.024446770286388,1.0289030822451797,1.0164640346084932
2021-05-24,1.1717617471250115,1.057819290653699,1.075244708699347,1.0362771141774125,1.0,1.026883493714708,1.0319205062260388,1.0179644459166415
2021-05-25,1.1864153375442146,1.0668268581056566,1.0919834816075826,1.0364623711181977,1.0,1.0269100490006706,1.0317406946407432,1.0186844968225661
2021-05-26,1.1814518026888676,1.0707071007036755,1.101184496038024,1.0412250142179063,1.0,1.0320128192558937,1.0363246361495644,1.0249137744273082
2021-05-27,1.200473078675909,1.0763181212479331,1.1040129653088786,1.0446505513723185,1.0,1.0348052147050057,1.039483313792094,1.027351861038548
2021-05-28,1.1950373743524596,1.082498714369961,1.0932687388425986,1.0483918785475503,1.0,1.0405229768150928,1.0444523956664906,1.0339027020747513
2021-05-31,1.191748812192022,1.0992459202896046,1.0984024168672155,1.0572347837019789,1.0,1.0503861554114025,1.0535175829460874,1.0437589875540039
2021-06-01,1.1832201821689026,1.0933351639279643,1.0901092263641474,1.0561135329851994,1.0,1.0497678522617118,1.0528434775886615,1.0432264717086976
2021-06-02,1.1830971538545738,1.1069163173463687,1.1018022263977785,1.0613240683287226,1.0,1.052613423210099,1.0572219022297702,1.0433169359531465
2021-06-03,1.1859434207431672,1.1092070448506093,1.1315434766094565,1.0697367340976434,1.0,1.0606216274299871,1.0655037680495754,1.0509628326049096
2021-06-04,1.187869211756704,1.1063701298121393,1.147999866800157,1.070837389813065,1.0,1.0601694733677751,1.0660751776689559,1.0496165310291705
2021-06-07,1.198527649547336,1.1131773314897684,1.1650531690614165,1.0775929425441633,1.0,1.065006301199273,1.0720073298926291,1.055068849634951
2021-06-08,1.2160478155634467,1.1253095867333351,1.1862239174100195,1.0791802287202394,1.0,1.064913260307379,1.072752030732985,1.0542951612160487
2021-06-09,1.205772052198908,1.1183269098773978,1.1873203737436873,1.071191427693549,1.0,1.057436940934941,1.065189160471119,1.0472788512257611
2021-06-10,1.2097988933978097,1.1248186372782318,1.2074404090116249,1.0809125625487355,1.0,1.0651991354274135,1.0741515266210488,1.0541377809035801
2021-06-11,1.2082639823714776,1.1252685664550999,1.2249721558271327,1.0847121441563792,1.0,1.069061923161079,1.0778559712963531,1.0582638138835863
2021-06-14,1.2085070920691101,1.1259907636744892,1.2340356894221844,1.0840131890388696,1.0,1.0690686106780818,1.077188260911626,1.0591010823788471
2021-06-15,1.2155226250117157,1.129700050380438,1.250407260228951,1.088239577531795,1.0,1.072854978921336,1.081361294076644,1.0629458454737266
2021-06-16,1.2108702990930225,1.1248603955039558,1.2506763733638553,1.0804897765922903,1.0,1.065468389145965,1.0735737220289694,1.0561338159139624
2021-06-17,1.2032670385284352,1.1252187707169439,1.2577598789884614,1.0736085943529095,1.0,1.0595279262269484,1.0666593772337343,1.0510332154877926
2021-06-18,1.1988082543999603,1.1171819735852981,1.2556958274239842,1.0704878632185928,1.0,1.0581549724935284,1.0640207613415624,1.0504939622475635
2021-06-21,1.2061234537067045,1.1170022396749388,1.2657042343356097,1.0760439042277516,1.0,1.0631879458479934,1.069509904966317,1.054723868850263
2021-06-22,1.203413198278997,1.1220215673881138,1.2912688352116048,1.07906322949824,1.0,1.0655614949652086,1.0717312175419869,1.056482132690311
2021-06-23,1.2117195858343064,1.1187237685284237,1.2967358544614453,1.073588489708727,1.0,1.059325158114328,1.0659659615665902,1.0507351348211595
2021-06-24,1.2177678971187524,1.118474061739418,1.3054305626523959,1.077043154079345,1.0,1.0645375906629277,1.0701583050413264,1.057667717961921
2021-06-25,1.2257815635793097,1.1221010838767866,1.3237126293928492,1.082792003529787,1.0,1.0695672527225661,1.0760775419279802,1.0623496841404603
2021-06-28,1.2392184948765705,1.130239416265163,1.3293785983542725,1.082411388290408,1.0,1.0674397133327662,1.0749348480808405,1.0592920188427275
2021-06-29,1.2395348282588592,1.1294827894329793,1.3425582705647867,1.0782201093712258,1.0,1.0632444326420951,1.07055629804811,1.0548544958178439
2021-06-30,1.2435803859646508,1.1264106450693765,1.362666255490756,1.0777170029094854,1.0,1.061070405270023,1.0690090908298662,1.0530493318597407
2021-07-01,1.2424815148798805,1.1282906455250314,1.3677659718083883,1.0760966666598017,1.0,1.0589893538624955,1.0667363676893629,1.0502696004554741
2021-07-02,1.2630332661349468,1.1392079507129498,1.4098535604142768,1.0793292973014958,1.0,1.0609174364345015,1.0691310968776295,1.0530962319777957
2021-07-05,1.2627590743900603,1.1462846515296983,1.4421041419411678,1.086657881427516,1.0,1.0682176079076318,1.0762701434586734,1.0606081656703172
2021-07-06,1.258617231810314,1.1409724411771789,1.4408299084563732,1.0855295695674139,1.0,1.067419780636457,1.0754997373359008,1.0595297900130614
2021-07-07,1.2647115713915833,1.147527607419351,1.440327313118091,1.0898383380657704,1.0,1.0715751310071595,1.0800644939266255,1.0636424790264243
2021-07-08,1.2595049828100962,1.1434450196459331,1.428309019412653,1.0816446658112877,1.0,1.0625696426983027,1.0715771112391081,1.053478039493955
2021-07-09,1.2626650788057545,1.1473152160243352,1.430606722413442,1.0815095233738063,1.0,1.0606050060285044,1.0707297146607069,1.0509260058734384
2021-07-12,1.2661857265173226,1.1515553421844862,1.4433252961183891,1.0832258715583913,1.0,1.0608410169440905,1.0715579263210118,1.0511135409340566
2021-07-13,1.2668846602167114,1.1498511844251287,1.4424160971848723,1.0894285956101852,1.0,1.067466268618729,1.0776569747929612,1.0591345731186577
2021-07-14,1.2675702521724344,1.1565147154505728,1.4458475198294467,1.0917921171945804,1.0,1.0698531278426004,1.080077283872023,1.0619210419178473
2021-07-15,1.2663360030999748,1.1575345507202521,1.4381045143987812,1.0962378914876838,1.0,1.0744207019555467,1.0847575261461908,1.0666264908612144
2021-07-16,1.2644004812678615,1.1517910522820851,1.4298601577191328,1.0978718596668375,1.0,1.0752085304148922,1.085945235585465,1.0665729187598378
2021-07-19,1.2646075391801326,1.1526039545408477,1.4265566931478757,1.0880171515171309,1.0,1.0642284715517571,1.075159549866649,1.0551190857446666
2021-07-20,1.2575147228261552,1.144829631303681,1.4265984556484013,1.0781909821550197,1.0,1.0562069572252129,1.0660751776689559,1.0470611614169931
2021-07-22,1.2702076124666826,1.1501367457403473,1.4580583538829142,1.0922997349423325,1.0,1.0700359632589114,1.0797947765486822,1.0599182695125422
2021-07-23,1.2794983233388861,1.1588935231450945,1.4672199297415607,1.0938413198296812,1.0,1.071688104595363,1.0814833001244073,1.0620616768604105
2021-07-26,1.2926737231698788,1.1631496583141991,1.4640191038175083,1.0929414163417805,1.0,1.0700326519640848,1.0799809831066765,1.059945088269031
2021-07-27,1.290409685991493,1.1559449110022681,1.4438528315343382,1.0877083245681989,1.0,1.064504347859962,1.0745239397370374,1.054720532858602
2021-07-28,1.2819589924802455,1.1566939923862944,1.4349135080026907,1.0853438222694534,1.0,1.0626993026153386,1.0722191163414185,1.0522388821209685
2021-07-29,1.281728575400315,1.1531935989112365,1.4336864151016628,1.0907672706984421,1.0,1.066774857273454,1.0768030578502397,1.0568639402064703
2021-07-30,1.290479201493254,1.1638600044950733,1.454628319027482,1.0923082671571807,1.0,1.066439117948971,1.078074278109463,1.0558323992556684
2021-08-02,1.3019351913718966,1.1881250988753578,1.4568835144440873,1.1016231901284432,1.0,1.0748694797955827,1.08770435464412,1.064010877164339
2021-08-03,1.308913337380792,1.1959122579231234,1.452587208860683,1.1142857815346983,1.0,1.090360561050213,1.1013597530136152,1.0804615023945878
2021-08-04,1.2987088727227087,1.189848673624749,1.4388785249371223,1.1168848707060526,1.0,1.0966502032550678,1.1051347931718494,1.089038467777722
2021-08-05,1.2990982206400252,1.1986820304294346,1.41677797361006,1.11792119156009,1.0,1.098375452787104,1.1066562951076766,1.0914363916658294
2021-08-06,1.3009993698054758,1.1907552344097239,1.4288221606893075,1.1159423061439107,1.0,1.0954534623483054,1.1041781804910824,1.0876586754621722
2021-08-09,1.3003094586461843,1.1860305748049573,1.4153806114100393,1.1140091220164585,1.0,1.0959121091454718,1.1035297804160733,1.0890016410462506
2021-08-10,1.2818191641487036,1.1733492598107413,1.377064235647084,1.1105078737141976,1.0,1.0966035854180964,1.1025731677353063,1.0904651602113267
2021-08-11,1.270140038482443,1.1659535297833339,1.3696015738327187,1.109341412065866,1.0,1.0963576406180304,1.10218796467392,1.090609196557152
2021-08-12,1.2774092430830948,1.1710232966638108,1.3943736325053626,1.1171514288664834,1.0,1.1016200022984282,1.1082292076083373,1.0961117512726481
2021-08-13,1.2767662406585467,1.1733448371907456,1.394784392458996,1.124383118414687,1.0,1.1113833875584915,1.1163569671252636,1.107143548636927
2021-08-16,1.2758463730122875,1.161838694525142,1.3835002521514885,1.1250508868158549,1.0,1.1135009281364616,1.1177308831225323,1.1094176483639773
2021-08-17,1.2872258387825921,1.1670412483894828,1.3921149488288729,1.128463380469407,1.0,1.117300606486372,1.1215315031715616,1.1128704651445125
2021-08-18,1.2885439255213964,1.1700984299163344,1.3762303132049156,1.1267275160692498,1.0,1.1155487367410237,1.1204015992698195,1.109806062451857
2021-08-20,1.2731170628092754,1.1717206429530698,1.3846758101871257,1.1144063113283589,1.0,1.1064634527195794,1.109590208268587,1.1018788305033658
2021-08-23,1.2532303322973468,1.1705442268050803,1.384516310800636,1.113532592913613,1.0,1.1085377516827546,1.110213028452801,1.1049565771626646
2021-08-24,1.2580840239789042,1.1819012865597363,1.4022060357422672,1.1243670346993409,1.0,1.1174900644923362,1.1200357065181512,1.1135402799407215
