Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2023-03-15,0.9961975623342352,1.001989253356609,1.005300877708971,1.0,1.0,1.0,1.0,1.0
2023-03-16,0.9878979791777442,1.003864103685355,0.9977111574452907,1.001079393368924,1.007535610353806,1.0016165905888563,1.001515616449735,1.000792428681131
2023-03-17,0.9951596819241015,1.012884623861489,1.0003465575186872,1.007185296176024,1.0102437624332494,1.0083060670554254,1.0077367022633839,1.0075358977902793
2023-03-20,0.9876471831468435,1.0113306712815626,0.989932401903941,0.9998954900304433,1.007653379530711,1.0016552466757507,1.0005994643592093,1.0009574508607333
2023-03-21,0.9969737236029519,1.0133785118198453,0.9907995184246922,1.0064839048216818,1.0001766088495767,1.0086448011742164,1.0074370253135894,1.0079748061536011
2023-03-22,1.0041439007415778,1.0148526908729374,0.9804788454136155,1.009774725717057,1.011892171583672,1.0119552945257178,1.0106775791934726,1.0105908795210352
2023-03-23,1.0046130737304257,1.008646155056343,0.9753716593527813,1.0058219511917008,1.001412960628174,1.0079107998606058,1.0066169730926993,1.0061718755484197
2023-03-24,0.9955167504462253,1.0031839507865417,0.9601634006203641,0.9971678569857799,1.0034734271504215,1.0004011874964158,0.998552095297491,0.9984032895802073
2023-03-27,0.9831471521206678,0.9979363155502933,0.9458482451323229,0.9958654690058496,0.9982338216726726,1.0014413032278646,0.9988348719253841,1.000798297670782
2023-03-28,0.9749715140324204,0.9925539897436301,0.9345206927749996,0.9924156969344629,0.9986459688760589,0.998234705365163,0.9956055849267685,0.9987950158698631
2023-03-29,0.9940430349979266,1.0065394180018707,0.9529950576634924,1.001831367891468,1.0045331700794426,1.0055274721728413,1.0039248512274603,1.006395702702762
2023-03-31,1.0040550332709113,1.01116148693073,0.9448987285849988,1.0166295166160992,1.0148357721853638,1.0214620219617652,1.0188894787432612,1.0228373895148313
2023-04-03,1.0078116178049477,1.012109588430737,0.9414581013427615,1.019561797156523,1.020310826185361,1.0237561968725484,1.0214627460570886,1.025094073574805
2023-04-05,1.0148014256129632,1.0135749407892212,0.9404122657583267,1.0270372178091505,1.0462145653791857,1.032623879989218,1.0291202487727384,1.03446236199675
2023-04-06,1.0177057812956964,1.0162157053477865,0.9500308445487683,1.0304585261316506,1.0286118014417067,1.0350429616552512,1.0320781364843485,1.0369428732110657
2023-04-10,1.019443812575136,1.016852709555851,0.9473455376518222,1.0327107631293972,1.0294948456895898,1.036924108466426,1.0342216054157027,1.0384100055456198
2023-04-11,1.0292054570098306,1.020459487482942,0.953020579722548,1.0382455905409131,1.0347933806715717,1.0425407334162484,1.0397752942036755,1.044198900749746
2023-04-12,1.0306177189878991,1.032454282798041,0.9602175125793958,1.043338458237036,1.0399740566450877,1.0476580795981068,1.0451028721489544,1.0495075745065359
2023-04-13,1.03398755124904,1.0321995047372363,0.9637313979302348,1.0442598435059658,1.0461556358749526,1.0481484198715039,1.0457984363777992,1.0504267043171942
2023-04-17,1.0352777340510497,1.0387708772151554,0.9666011153628832,1.0405962503811956,1.0385022563442416,1.0426981437881062,1.0416189757256147,1.0432885168844503
2023-04-18,1.0402286196535662,1.0444140785744296,0.9606737293810518,1.0400568108992838,1.0333215803707259,1.040760579985248,1.0409799668223485,1.0405369964421265
2023-04-19,1.0398145424290592,1.0371934409480592,0.9682885994314577,1.03724301500031,1.0308489666450922,1.037467847538536,1.0379994348885826,1.0380976832335969
2023-04-20,1.0354751747879232,1.0370654316264616,0.973886653082543,1.0376165588373554,1.03555865574255,1.0377293855678835,1.0382653111945743,1.0384334815042244
2023-04-21,1.0355966033693376,1.0444113603581493,0.9754229646755579,1.0364503167406538,1.0343223937955137,1.0374560069353431,1.0374338816327964,1.0384100055456198
2023-04-24,1.0313058247699325,1.0477110688849551,0.9906508168749751,1.0423463422668067,1.039797447795511,1.0439433805572187,1.0436041560211207,1.0454420908517297
2023-04-25,1.0253494156198633,1.0499000774169007,0.9975954440915297,1.044155333536409,1.0394442300963578,1.0460622681070102,1.0453064492291133,1.0469651512053122
2023-04-26,1.0226748871753795,1.0464958859593745,1.0097877667342907,1.04697916033484,1.0420346129988964,1.0487665690087766,1.047868339202053,1.0495782325388063
2023-04-27,1.0297586513233408,1.044895994886144,1.0181730535771998,1.0527940813235026,1.04792181420228,1.0543771575726577,1.053506971438014,1.055555740959368
2023-04-28,1.04213908811048,1.0553971244192315,1.0372466946059664,1.0626920927962795,1.058342185485106,1.0641245278559477,1.0636925634828007,1.0643907568706594
2023-05-02,1.048093012716585,1.0567564869524866,1.0471118949639344,1.0686080086529797,1.0665842312372187,1.0691974137336602,1.0694612066918205,1.0692605222641274
2023-05-03,1.048495552875983,1.0571433288368315,1.0330799349298345,1.0668745491989469,1.059813985785952,1.0663325681827205,1.0673516488638897,1.0658548971712736
2023-05-04,1.0522633669619827,1.0640869443048229,1.0299151775362245,1.0757274609761573,1.0686447875910272,1.0757619834449794,1.076360956412413,1.0756327490082846
2023-05-05,1.0496480139278768,1.0611298235997326,1.0293620868716427,1.0669522243691014,1.059813985785952,1.0662226363079792,1.067091516458152,1.0646264370825322
2023-05-08,1.0552826126856591,1.0639116112127607,1.0312857340867632,1.0773625833218379,1.0613446257594696,1.0768763931572458,1.0777804729925125,1.0761394384481655
2023-05-09,1.0541377154385583,1.0659927754864271,1.0195497373045306,1.0767146900979332,1.0688213964406041,1.0766119530192726,1.0776051735751426,1.0762306954833292
2023-05-10,1.0569413768115632,1.066498407715208,1.0253702801265239,1.0800042249805577,1.0762392376175052,1.0799878018570246,1.0806082392714438,1.0791266391023622
2023-05-11,1.0649321590353926,1.0717434581326186,1.0296045030016456,1.081215306055174,1.0770046025200448,1.0801899047017178,1.081207703630653,1.0780602091592832
2023-05-12,1.0688356711902278,1.080944425761908,1.0279221306105033,1.08082512978655,1.0752972638653893,1.0806475091898171,1.081015503891382,1.079109032133409
2023-05-15,1.065796960774197,1.081779563304552,1.0306688416479006,1.0857015186696044,1.08924999180287,1.085173521718104,1.0860092728642026,1.0840611935384494
2023-05-16,1.073619531919316,1.0801815622802713,1.0326366404752876,1.0815853347907,1.0791239985465253,1.0794766824858673,1.0814453022738555,1.0774415486031172
2023-05-17,1.0727687764752005,1.080322570746871,1.0301471351214682,1.0770526542488703,1.0682326403876412,1.0732032523118777,1.0758746027043609,1.0712696730546976
2023-05-18,1.0694665789151472,1.075459175682227,1.0250392726969972,1.0723483338718869,1.0637583998124318,1.0689863723943998,1.0713670769799721,1.068217568279653
2023-05-19,1.0691483694048225,1.0792845946214722,1.025429081407404,1.075628266525971,1.0730601884935649,1.0734202139527347,1.0751167392496832,1.072545315217105
2023-05-22,1.0659086306768442,1.0779576234249881,1.0336727662121192,1.0822789243343534,1.0767102244935634,1.0805851718965374,1.08224271027259,1.0790854410965758
2023-05-23,1.0694232422001289,1.0838617864056013,1.0344012935066933,1.0849508301598112,1.0829506433961,1.082897223796455,1.0851609429805231,1.0810651318606619
2023-05-24,1.0661343447490168,1.0812020897984114,1.0313195079332316,1.083056276175182,1.079182838219197,1.0799373051669374,1.0829101072982659,1.077376759560498
2023-05-25,1.0665426740169908,1.0828998367480778,1.0492579988773514,1.085970123866176,1.0790650690422923,1.082528656000992,1.0857152293550418,1.0794831514541112
2023-05-26,1.0706242777566126,1.0839517681801984,1.0624972319852988,1.095765082850514,1.088308018050754,1.0931943695377961,1.0961496869242984,1.0899826588617543
2023-05-29,1.0753857959833164,1.0864699458045972,1.0658113401127394,1.1009452279453313,1.0928411881301965,1.0989714230524472,1.101714753053159,1.0958334661527886
2023-05-30,1.0797336014626417,1.092097456695885,1.0615688080935635,1.1022050060361153,1.0950782635020206,1.1005582960489764,1.1034679681460966,1.0979074059859781
2023-05-31,1.0869227574014462,1.0965751898994676,1.0596839004403702,1.1000168124733634,1.091545996678927,1.095883811643399,1.0999784382821232,1.0920478527495814
2023-06-01,1.0880706604085444,1.0982791377246197,1.0605776758402954,1.0992596081656323,1.0945484369532907,1.093946131756196,1.0985250105986006,1.0892992092629687
2023-06-02,1.090044454173152,1.0968177138389708,1.0665983865865436,1.10279631469898,1.0893676711482136,1.0969952031626948,1.1018561413671057,1.0920301307023996
2023-06-05,1.1026264939286765,1.0982818313374507,1.0665156056911738,1.106229368604605,1.0999646512806165,1.1003740701934175,1.1050005953773532,1.09555060386725
2023-06-06,1.111550457662082,1.1023072943039711,1.0735711409256858,1.1076511843020025,1.1256328521206311,1.1012061627785763,1.1058150141576095,1.0958540651556818
2023-06-07,1.126706677298303,1.1100341348395746,1.0775356029592902,1.1163210535976678,1.1076180308113273,1.1090397665497387,1.114179458442992,1.103360502919477
2023-06-08,1.1297736434188737,1.1061553965535182,1.0723755856636286,1.1104157687797085,1.1010832338823089,1.10329231454307,1.1083542599083935,1.097948719069993
2023-06-09,1.1216147248003465,1.0978875180682177,1.0765712603301139,1.1072544065012575,1.0956081798823114,1.0996757067737304,1.105011862258621,1.0937565342856594
2023-06-12,1.121802343758053,1.1047551341974453,1.0779393338988885,1.1106932045971698,1.1016130604310388,1.1022730939937264,1.108105504843544,1.0960013652881024
2023-06-13,1.1312234665925065,1.1148979369124734,1.087358657887174,1.1191984642607198,1.1080890176873852,1.1095360271247323,1.1162663720487676,1.102756572376553
2023-06-14,1.1394420839863557,1.1151172932814435,1.0893296493663407,1.121498112261883,1.1082067868642902,1.1117499877531016,1.118505940849757,1.1050986444820392
2023-06-15,1.1409737704250693,1.1130088969947347,1.08475186865909,1.1194574672287514,1.106322839360058,1.1086801372488428,1.1161759056197658,1.1011038188595035
2023-06-16,1.1511059012609988,1.1165349421762332,1.0879938988901725,1.1280715235710277,1.1467090432085318,1.117295336915077,1.1246987490006166,1.109228917179465
