Date,Classical,Quantum,Quantum_Rebalanced
2011-03-15,1.0,1.0,1.0
2011-03-16,1.0183087145257117,1.0183087145257117,1.0183087145257117
2011-03-17,1.0185797473549907,1.0185797473549907,1.0185797473549907
2011-03-18,1.013869053691859,1.013869053691859,1.013869053691859
2011-03-21,1.011686517638805,1.011686517638805,1.011686517638805
2011-03-22,1.0119920283706287,1.0119920283706287,1.0119920283706287
2011-03-23,1.0145652805655283,1.0145652805655283,1.0145652805655283
2011-03-24,1.015745603782329,1.015745603782329,1.015745603782329
2011-03-25,1.0250170781750014,1.0250170781750014,1.0250170781750014
2011-03-28,1.026484558768026,1.026484558768026,1.026484558768026
2011-03-29,1.027220006026993,1.027220006026993,1.027220006026993
2011-03-30,1.04751832633564,1.04751832633564,1.04751832633564
2011-03-31,1.0424785524133169,1.0424785524133169,1.0424785524133169
2011-04-01,1.0518016868012332,1.0518016868012332,1.0518016868012332
2011-04-04,1.0722787584848033,1.0722787584848033,1.0722787584848033
2011-04-05,1.0780036537300965,1.0780036537300965,1.0780036537300965
2011-04-06,1.080174031501276,1.080174031501276,1.080174031501276
2011-04-07,1.0921372358563377,1.0921372358563377,1.0921372358563377
2011-04-08,1.0837526582386487,1.0837526582386487,1.0837526582386487
2011-04-11,1.1020278498690155,1.1020278498690155,1.1020278498690155
2011-04-13,1.1079657833763739,1.1079657833763739,1.1079657833763739
2011-04-15,1.1076734034993798,1.1076734034993798,1.1076734034993798
2011-04-18,1.0993272530255231,1.0993272530255231,1.0993272530255231
2011-04-19,1.1016486380953194,1.1016486380953194,1.1016486380953194
2011-04-20,1.1153255923621956,1.1153255923621956,1.1153255923621956
2011-04-21,1.123147302718322,1.123147302718322,1.123147302718322
2011-04-25,1.1328490794239279,1.1328490794239279,1.1328490794239279
2011-04-26,1.131530845625318,1.131530845625318,1.131530845625318
2011-04-27,1.1364013301760378,1.1364013301760378,1.1364013301760378
2011-04-28,1.1305817882189133,1.1305817882189133,1.1305817882189133
2011-04-29,1.1252764301142664,1.1252764301142664,1.1252764301142664
2011-05-02,1.1241996299561607,1.1241996299561607,1.1241996299561607
2011-05-03,1.1084125964868212,1.1084125964868212,1.1084125964868212
2011-05-04,1.104116165108658,1.104116165108658,1.104116165108658
2011-05-05,1.102949435415143,1.102949435415143,1.102949435415143
2011-05-06,1.1036465645836684,1.1036465645836684,1.1036465645836684
2011-05-09,1.1044264691613057,1.1044264691613057,1.1044264691613057
2011-05-10,1.1045798000950457,1.1045798000950457,1.1045798000950457
2011-05-11,1.111264862522099,1.111264862522099,1.111264862522099
2011-05-12,1.105423236503101,1.105423236503101,1.105423236503101
2011-05-13,1.1169133579323725,1.1169133579323725,1.1169133579323725
2011-05-16,1.1288485822858658,1.1288485822858658,1.1288485822858658
2011-05-17,1.12200369071124,1.12200369071124,1.12200369071124
