Date,equal_weight,quantum,quantum_rebalanced
2024-01-02,8.713967533836803e-05,-0.006788760587438593,-0.006788760587438593
2024-01-03,-0.00037712272263886186,0.015381561565656711,0.015381561565656711
2024-01-04,0.010205486164506344,0.0030996150854697094,0.0030996150854697094
2024-01-05,-0.000638316688597343,0.0008259612977712437,0.0008259612977712437
2024-01-08,-0.010247888856562477,-0.0012541535794847397,-0.0012541535794847397
2024-01-09,0.004324025272124815,0.008497109811733575,0.008497109811733575
2024-01-10,0.001513018634898228,0.007748920425762304,0.007748920425762304
2024-01-11,0.00597564576527412,0.005850480879440386,0.005850480879440386
2024-01-12,0.004733516339625967,0.007064259382441399,0.007064259382441399
2024-01-15,0.005219275060055175,-0.009939289115792959,-0.009939289115792959
2024-01-16,-0.002476152224528394,-0.001369282447567063,-0.001369282447567063
2024-01-17,-0.011064967641002184,-0.004095778556661137,-0.004095778556661137
2024-01-18,-0.003384176925181755,-0.0008892556459805792,-0.0008892556459805792
2024-01-19,0.010149619017361713,0.012953075085830304,0.012953075085830304
2024-01-20,-0.0022135214221231624,-0.0008043405625432585,-0.0008043405625432585
2024-01-23,-0.020411905215409216,0.002371612893849418,0.002371612893849418
2024-01-24,0.014490555604578315,0.011153053797296386,0.011153053797296386
2024-01-25,-0.0020397613425492296,-0.00445521573467269,-0.00445521573467269
2024-01-29,0.015057009221958137,0.019944764434319195,0.019944764434319195
2024-01-30,-0.00458005494587362,-0.025088084343428525,-0.025088084343428525
2024-01-31,0.011680545538647145,0.005356973001037615,0.005356973001037615
2024-02-01,-0.001740188043405166,-0.006260093917922821,-0.006260093917922821
2024-02-02,0.009307032392940548,0.010469829127483881,0.010469829127483881
2024-02-05,-0.0012930861533261677,-0.014140829147253871,-0.014140829147253871
2024-02-06,0.01312985621479446,0.008351063248729852,0.008351063248729852
2024-02-07,0.005275873589345156,0.047393354953053454,0.047393354953053454
2024-02-08,-0.0029434278942477303,0.0030574991478062937,0.0030574991478062937
2024-02-09,-0.0012328838984144459,-0.0012381541741974958,-0.0012381541741974958
2024-02-12,-0.012223302904184967,0.00022437645849919475,0.00022437645849919475
2024-02-13,0.004382581522894744,0.004984538811312137,0.004984538811312137
2024-02-14,0.007833753418993675,0.010567260243133127,0.010567260243133127
2024-02-15,0.007832859003425478,0.0017298386083073646,0.0017298386083073646
2024-02-16,0.008635586324193707,0.01601213849423208,0.01601213849423208
