Date,equal_weight,quantum,quantum_rebalanced
2024-01-02,8.713967533836803e-05,-0.0019594109011866496,-0.0019594109011866496
2024-01-03,-0.00037712272263886186,0.030357681933132184,0.030357681933132184
2024-01-04,0.010205486164506344,0.04323921939294749,0.04323921939294749
2024-01-05,-0.000638316688597343,-0.013970128987799015,-0.013970128987799015
2024-01-08,-0.010247888856562477,-0.005920854589627245,-0.005920854589627245
2024-01-09,0.004324025272124815,0.006990944953858017,0.006990944953858017
2024-01-10,0.001513018634898228,0.011642967435295842,0.011642967435295842
2024-01-11,0.00597564576527412,0.007124600245325859,0.007124600245325859
2024-01-12,0.004733516339625967,0.003970043028744752,0.003970043028744752
2024-01-15,0.005219275060055175,-0.003958104715209319,-0.003958104715209319
2024-01-16,-0.002476152224528394,-0.012805829730893082,-0.012805829730893082
2024-01-17,-0.011064967641002184,-0.008767465018617701,-0.008767465018617701
2024-01-18,-0.003384176925181755,-0.006317169335783057,-0.006317169335783057
2024-01-19,0.010149619017361713,0.011346576464455622,0.011346576464455622
2024-01-20,-0.0022135214221231624,0.012165566630559302,0.012165566630559302
2024-01-23,-0.020411905215409216,-0.029997541741563896,-0.029997541741563896
2024-01-24,0.014490555604578315,0.006665982267773709,0.006665982267773709
2024-01-25,-0.0020397613425492296,0.010760292454591681,0.010760292454591681
2024-01-29,0.015057009221958137,0.02038828128601403,0.02038828128601403
2024-01-30,-0.00458005494587362,-0.0014392505193411846,-0.0014392505193411846
2024-01-31,0.011680545538647145,0.031086788885831253,0.031086788885831253
2024-02-01,-0.001740188043405166,-0.00011555731500077077,-0.00011555731500077077
2024-02-02,0.009307032392940548,-0.011822767835827318,-0.011822767835827318
2024-02-05,-0.0012930861533261677,0.005933371460983148,0.005933371460983148
2024-02-06,0.01312985621479446,0.023754024231730394,0.023754024231730394
2024-02-07,0.005275873589345156,0.010794778898086017,0.010794778898086017
2024-02-08,-0.0029434278942477303,0.01609075705822261,0.01609075705822261
2024-02-09,-0.0012328838984144459,0.0037125151253479213,0.0037125151253479213
2024-02-12,-0.012223302904184967,-0.01133980359111713,-0.01133980359111713
2024-02-13,0.004382581522894744,0.002211144326420983,0.002211144326420983
2024-02-14,0.007833753418993675,-0.006845785033073567,-0.006845785033073567
2024-02-15,0.007832859003425478,0.006947739677711817,0.006947739677711817
2024-02-16,0.008635586324193707,0.013010681366776838,0.013010681366776838
2024-02-19,0.0023503044815899395,-0.007839498715798877,-0.007839498715798877
2024-02-20,0.0009289354148559552,0.0009906063352846358,0.0009906063352846358
2024-02-21,-0.006704531284350376,-0.006594219704313882,-0.006594219704313882
2024-02-22,0.008696292024139336,0.023093266221686188,0.023093266221686188
2024-02-23,-0.00022024342689084606,0.0018260240538394733,0.0018260240538394733
2024-02-26,-0.004419933936947092,-0.00828464302409486,-0.00828464302409486
2024-02-27,0.0020193376400832767,0.00263569094116106,0.00263569094116106
2024-02-28,-0.014436961087961714,-0.007890882920010648,-0.007890882920010648
2024-02-29,0.0022862804633330862,-0.029942865448044434,-0.029942865448044434
2024-03-01,0.010662896599408691,-0.014126758470748324,-0.014126758470748324
2024-03-02,0.005980778487447323,0.02069494673772167,0.02069494673772167
2024-03-04,0.0028655424515842583,-0.005594242063977134,-0.005594242063977134
2024-03-05,-0.0012910280007802592,0.0034144742724468618,0.0034144742724468618
2024-03-06,-0.0018860382697781092,0.013692390491561223,0.013692390491561223
2024-03-07,0.003441202383212678,-0.005995797093422092,-0.005995797093422092
2024-03-11,-0.0033139488434513467,0.0021469541624199472,0.0021469541624199472
2024-03-12,-0.010279183856949732,-0.011556682527940539,-0.011556682527940539
2024-03-13,-0.03034804353180443,-0.03485399935651546,-0.03485399935651546
2024-03-14,0.01610045877386994,-0.0034518992540243636,-0.0034518992540243636
2024-03-15,-0.006694171091708012,-0.011902592024852202,-0.011902592024852202
2024-03-18,0.0012847824831507483,-0.002330823585995096,-0.002330823585995096
2024-03-19,-0.014699126951606897,-0.004415108921877934,-0.004415108921877934
2024-03-20,0.0036690447335795046,0.021147269581216235,0.021147269581216235
2024-03-21,0.017026298162440993,0.00950433790132019,0.00950433790132019
2024-03-22,0.004455728066333547,0.012808125398707477,0.012808125398707477
2024-03-26,0.005124481755657325,0.02175279060987999,0.02175279060987999
2024-03-27,0.0023402252219829863,0.01460196609901117,0.01460196609901117
2024-03-28,0.0101921109103215,0.011889007905401091,0.011889007905401091
2024-04-01,0.012463555423545346,0.02316311797550011,0.022954406531947094
2024-04-02,0.008038479185274925,0.02128205761161842,0.022490235156612005
2024-04-03,0.0001564698007988811,0.005089971310735788,0.005797889186519093
2024-04-04,-0.001393378738810605,0.005447409160629742,0.0066518648630534
2024-04-05,0.0025423364801179346,-0.012821098226892948,-0.013474224100643186
2024-04-08,0.0065270007288825765,-0.003097142367667772,-0.0034525476374499143
2024-04-09,5.360088406293316e-05,-0.0029412169531279884,-0.0024377781672134022
2024-04-10,0.0073202818167201625,0.014433135328913018,0.013549880682554798
2024-04-12,-0.0068512312333733035,-0.012166662073237446,-0.01462869063487142
2024-04-15,-0.012478851191097175,-0.006225869133578633,-0.006179003121694385
2024-04-16,-0.0017115490523448925,0.00026101347293385456,-0.000688364707838498
